EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION,SWAPPER,WALLET_STATUS
0.7531103817990298,-1.252218410521687,0.42991489938293137,-0.4662046645652928,-0.5287329340260075,5QDq49MiyMTre7LVcxYNyB9y6njcw5siacrnH2b2NtWr,active
0.7531069088048782,-1.2455121202272086,0.4410842726041997,1.0769570764582201,-0.35388683865008275,9UkDbJjycBkSwnYyceurPqghbz7oPEZnDm3nSDdeAJaf,active
0.7531028208362477,-1.252218410521687,0.4226036854041635,-0.6866560584165763,-0.17218275936325023,7w33hVESGZRdUhr3BAPRiyr1hRKsaB3QXTzd8dXpbEX5,active
0.7530960535746202,-1.247313684553327,0.44035226216744433,-0.005260841058063805,-0.3389377248240487,5VLynBHWtSyGumiAi7ooFbxYCn81ha8e3DCjCd4xAmTL,active
0.7530758017245374,-1.246464906551805,0.43971237055919965,0.2266445573175553,-0.1342894491819554,5Zy1FRiUkyQ3YJ9F6zjWg4pEbvE1YTUUopZvNG6ZtT7J,active
0.7530691178124911,-1.2467937938407152,0.43934054724690974,-0.02530187686272588,-0.3470176072079452,a38eFF8TKNgqE9Cj7ubPNhLTtSSNhaJDSL5Cmn1RyUV,active
0.7530652066886568,-1.2495311409377898,0.43783087918091507,-0.24575327071400938,-0.29834018157397973,E7dLXqEyP5tXY8PrWor1No7MxcRp8VreYP45a9e3JGeB,active
0.7530601258168004,-1.2455968942115136,0.4393530393767836,-0.24575327071400938,-0.10105687134505198,7BuS9hwNE25F9kRJdYFa9ewRcfdcASRwtmdHfYbDVa8h,active
0.7530504962397926,-1.2502167005175115,0.4363010047218446,-0.005260841058063805,-0.3782106687886767,67xY9n3SkBrtei68oW6qu1ENbcg4m1PeEH7UbYjeGo7s,churned
0.7530237508632641,-1.2335389265490484,0.44031969635693347,0.7935195700779986,2.8834095604076673,DiPpkrHUNAWxYXpWhJuXR8Sozf3W1Cq5ZQmirX6iQkF1,active
0.7530191640322842,-1.2477767243999345,0.4366465908721367,0.510082063697777,-0.39340421748406523,9wigSXKGxA3M17Fu2t2P33JRD1xaSA4vN88WShrgZSf8,active
0.7530145482432604,-1.2508054719752528,0.43290635664551624,-0.4662046645652928,-0.23281745854249924,HrJnA6H9xpJtdYauRZYCRQRAF45nC79ezrgGLPqrRc3H,active
0.7530103558017401,-1.252218410521687,0.4140419165583125,-0.7087009993952518,-0.3671216473715318,GFhCcH33oSG2oVYPkLLHQY5JHVgqjhtVycpCPA1Nw5LX,active
0.7529959450544137,-1.243468322674414,0.4379015253896172,-0.1630832539955798,-0.25933449830793676,5uwhw8FwDqTNp5pQX1tN5AxBkwXjn6KGy688eVYVTnBS,active
0.752993081253872,-1.252218410521687,0.3546856843587365,-0.9071074522678597,-0.16791152458903874,6ooevyyoEWV8v4GujaaRjd1Qw516YbtGQarK88rFFsZ1,active
0.7529921078698486,-1.2404639754786009,0.4386628113840598,0.7935195700779986,-0.35308405126128417,8Md7cXGBGv5PzeJL3kZTKdtgS7dKggyDSeFangTK3QXm,churned
0.7529737031213625,-1.252218410521687,0.36149620417316797,-0.9071074522678597,-0.31098868467046287,HzB1YboHSRiwDV4VP7g1gNAgxvH1KpWRPnNMgFNinCHT,active
0.7529657892968105,-1.248800227208076,0.43296779723942735,-0.1630832539955798,-0.31349599551538754,97oP9kfjkQ3b4FfqBRAKXQzrGBEurxrX2jbGPXP3YGkp,active
0.7529519763340302,-1.2489880996025953,0.4319519309130705,-0.1630832539955798,-0.3605083812480147,2AUvYFMBNNcVBHm9xQpEM5AGZrK33wWTURWQyweuTJZ3,active
0.7529443210396308,-1.2494909631296331,0.4306779991976398,-0.1630832539955798,-0.2767065392047164,EfVyV2vUHAAETz43nyLuGgVNCHnmZJ1YCmoLtdE5zhFp,active
0.7529415468950543,-1.2470673013887932,0.43376718466164266,0.0849248120951802,-0.34129978569540137,1jfZ8cV3awENfnqmJ4k28xaXVrA8DEMWK7Hjg4NBMf7,active
0.7529196749880954,-1.2475217483096601,0.4323104372887943,-0.11348164077742774,-0.29364526149134546,Ehp2vkeMPdARN1Vn9PQrCZBQYx94NSJ8Sy2MfeX7Qndr,active
0.7529156852138091,-1.252218410521687,0.41796359522330484,-0.5764293694586702,-0.29638014571855303,7BQ7ooVegtgMVp1T6AGYa7eH23FYxoeWLJftwK4YxQAX,churned
0.7529137359259243,-1.2458539596334175,0.433752535170863,-0.3118880936500358,-0.3277181388726619,BHMgL5L9MFRboDPtuZHLy4Goqjd7mKUq1hBQUr1464jg,churned
0.7529136512315242,-1.252218410521687,0.35034084307979557,-0.9071074522678597,-0.28013243189796705,D4qBg161Mepid32g5p9mFHr2eFA2gByoe7u3CrHKgiau,active
0.752900529137309,-1.2440725182673555,0.4346211718690756,-0.02530187686272588,-0.39107391841489303,EoLQwFQq2sh6AmET8u2yy43uVFY6HLtduYFmpgtXGo2Z,active
0.7528955898122809,-1.2497261813473142,0.42722454144867894,-0.02530187686272588,-0.2577640558766984,DkebrPs6TyfDVAP71qVsrPmNEwFriC71TUkEpzW3WsmS,active
0.7528751034526651,-1.2468905593318926,0.4311368149407975,-0.08041323727715019,-0.2931036612469758,AsnbZnyDv48yBhScGKw56ZLZGaqmXExX1pQsG8wXBDtn,active
0.7528675641237411,-1.2346856707456664,0.43743259217503805,0.6360542887556532,-0.17736456703641346,CKBBgLPahYrx54apQ8eobqnJUBy8Hk47N1NXTktSChTa,churned
0.7528602112225826,-1.252218410521687,0.3338369710448578,-0.9071074522678597,-0.10772950574688879,3t7MEfZQHJig8BEYxWYGKH1djgr6b5JSbDYSZwUAykqK,churned
0.7528579062082971,-1.2492075089833716,0.4262609363637444,-0.5102945465226437,-0.2661862367327575,3WB3sxczPyRK5qeahKK4YAf6J2uS7yPghxtvPKZR2MHH,active
0.7528488452859944,-1.252218410521687,0.28188588021397926,-0.36599948554198214,-0.6974010666457283,8PbBjDQJxJoB7ABzakFeR8gcpFshB34uowgPAeLbRnXQ,active
0.7528327324765214,-1.2475531601283418,0.42831733373362635,-0.02530187686272588,-0.41301919489643535,EcnBav1t3qYXxt94fq7t38VRMdBs1gQdzU4gBc1tGjbp,active
0.7528139380349963,-1.2490904029049525,0.4240826755246848,-0.4662046645652928,-0.20162820325816264,7BJpmqdW1iZxJEWrkCxXVqNEoi6AdkhEcTTPnb6E1Jo4,active
0.7528095141397244,-1.2459091791363939,0.4297495540755297,0.5809409442767002,-0.2894996054862821,HQhtrwwgFGiRS9D1Ln7B5oTw845kMeVJ9mMXNF2wu4Nf,active
0.7527974164869392,-1.2513330687925948,0.4136225612147472,-0.005260841058063805,-0.6997964340976559,4iEajKQuoyBahNrMfqUan9po26Y6SZRfbY5YRqjgdWdg,active
0.7527863722204907,-1.2458180422650205,0.4289932860125475,-0.02530187686272588,-0.301272855250739,6yUHTDvyzACWj8PrzRopbuNWz1yST6FrA457TVunNWER,active
0.7527628270638381,-1.252218410521687,0.399267430099559,-0.29662666929507475,-0.6926806001393452,CDVVsmWuiz399ZdWDrtzhwA9DXJ7a6LMfMLugC7nrhe6,active
0.7527463985801285,-1.2518286156170872,0.4052705620922693,-0.7087009993952518,-0.27564115086400365,FHhDxi6JoQwHHGv8H2tSk38WogNbVjbr6Z4TKVUa8M91,active
0.7527343091488218,-1.2484054036988765,0.42172308334613273,0.7935195700779986,-0.676342657641629,BVEtjEh2My5B2NbtPsgVnWmSNVW3Djiaj3v259Nms5EB,active
0.7527289999352001,-1.2498789480614083,0.41629662838189024,-0.36599948554198214,-0.3516888967468615,EHJWMGv78dmQ9ripjwkkgkuJdYZRE3CuFt7fJkzK7FKY,active
0.7527247843532751,-1.2467858317716742,0.4250076562929337,-0.36599948554198214,-0.25541639606560984,5fZMsokiwJRsG6Fza4xeLXGJTEEaGeCs89as5tFMKZyB,active
0.7527227846646659,-1.237174119137503,0.43386474657481844,-0.1722694727635816,-0.5189254195430778,4Sq28pEKXtXphxeWT93MdSwBUiBKHJGRYgZVdnvtpbyL,active
0.7527084780987972,-1.2510537311209877,0.40828637014069863,-0.36599948554198214,-0.27175354762426485,GLGUNkb1ezSLQVVR8DDdECmCRqVZDRURhyHXxjBz39d9,active
0.7526831435472556,-1.252218410521687,0.3890039367646017,-0.7087009993952518,-0.3275680370269655,4uoxiuqHMxGztPZuWDJtkNGn8SwaLvJm5CY45FNpXpQv,active
0.7526824770674516,-1.2510892731403405,0.4059659661447165,0.0849248120951802,-0.6904720314861323,8wmduSrTFRemqWAXaEaQ14vjG4MR1wnuNPSbqAeg2ELN,active
0.7526665810563572,-1.2453168081294876,0.4253364209146086,-0.5764293694586702,-0.2445381506202804,397VfnMQjnvyNM9HPx2t9jYcm7AKSGJCusSnkdBvWUKg,churned
0.7526662431953017,-1.2519872090921442,0.3958866865900601,-0.24575327071400938,-0.2973698836444745,84DjnSZ7Do6mGeJeLZhS8V4NXMXFwPQujDYNYrtMrvcE,active
0.7526654078338952,-1.2500004385660048,0.41164720420082607,-0.3118880936500358,-0.3392747440727933,2RgoU1GiXuH7gyiZSTzFyg1M4PQJc3YiGsC6ZLRDyuH8,active
0.7526564255127131,0.9986609505920789,0.442194901501528,1.0769570764582201,-0.46016927326808904,CBsxwvgjeJQwkrjovcPUAhfYD9JgsKoiAkAg9hRRLwU5,active
0.7526475665837961,-1.2504707136438262,0.4077050564152311,-0.4662046645652928,-0.08204991641288012,8XBAjEYg3AQJ3TRb2W31zvLwRc7nu2bKUvAKEyPqpzvx,active
0.7525999758285287,-1.252218410521687,0.32916340826934015,-0.7087009993952518,-0.3275681749899473,52zL4YTupvk3BfLeowbEwTAi6UPm1XpwBVCTvToV2nQU,active
0.7525971331431222,-1.2500341911931063,0.4070327591538475,-0.1630832539955798,-0.21284360330623614,6TyjESnebYzdw6foQTef9DN5RYMewUxUpDM1xUwQ7AcF,active
0.7525908100168924,-1.2484817848121632,0.4141560010476122,-0.7267381300259005,-0.3148502719740057,Foxo7x5dXMHM6dEXp6yGN27VejSujqwoYEB3n5bcDzWG,active
0.7525828079186074,-1.2514655304639475,0.3942340741883948,-0.4662046645652928,-0.18304971417696284,2dt5Ja6ecs4fPvqueb5upbtoFkspSrLXQRM2VKiof69i,active
0.752579009341912,-1.2480761099205147,0.41505445142438624,-0.4662046645652928,-0.25862987064143256,FuoygDh1AqU1cwGjxct3GEXT8VRoPSM5VeXWirLuzH2V,active
0.7525743218666875,-1.2506410681630318,0.40125399973771386,-0.5764293694586702,-0.3518810761540449,F8kb8Aib7yg69nhGBcbWtrMDMDUyscNTcfVNm9iPHuJn,active
0.752572846008356,-1.2432829399185599,0.4252698268743637,-0.36599948554198214,-0.3307784896708193,EeHC61DjjKqJe3BoVP8oYCVYAS7FpjGdQ5s5VDkk3CL3,active
0.7525491819964538,-1.2423258671160462,0.42581544813667754,-0.4662046645652928,-0.32584310000660405,B4zMus2SCEuhcUp3cn8332McuwHgRqoSKQB1GjWBXyh4,active
0.752544400005714,-1.252218410521687,0.3714051926834422,-0.4662046645652928,-0.08040533714181715,8eSzJEubwVS15NcwvPYTHdvhvPwpHwq4ibNyfKDoy4VX,active
0.7525214708268031,-1.2454816010738519,0.4197868477196475,-0.24575327071400938,-0.16910477393221912,VacnPeEugDgfxv7pRviD2eyPexwqtFrMqCdj8qB2gS4,active
0.7525104254955102,-1.252218410521687,0.3658793016466163,-0.4110913200863398,-0.13238591381155101,6tUc8yGZH4xN8E1PKVzHDwnAkgfUyzMHBmvkvBSP9Ho,active
0.752492247149215,-1.2484952057480274,0.4090445859451422,-0.24575327071400938,-0.4021449151041371,5yzbgoVCQb7QoUhcRP6CGmh8sJxuMjDehSMuBWFSUPvB,active
0.7524890747656566,-1.24991509345469,0.400863100215594,0.35547978749038345,-0.6926634340275052,5icYWsQcGqqQKoNQrdiRycVW1UF3DMGKepDKJzW1ysYC,active
0.752479902091615,-1.252218410521687,0.33506933757954954,-0.7653877070454845,-0.6846638583090346,3UsVZF3H4Pdnz5uRFATbstm56oMPY6g6Mv8FKjmTtHNN,churned
0.752474846488362,-1.2481483521127628,0.40969246353257516,0.2266445573175553,-0.1767984867637029,4tzTTYeNKgf4fc9Pq6gLTZyEdrbuS4zW5ivSafCGuLgH,active
0.7524746712434259,-1.2474749665660807,0.41231119169469804,-0.36599948554198214,-0.33586413709351054,ChPQX8BnoUjGNKr8sCiGcgTxcrarqPw1iVxjm6f6mGap,active
0.7524689073202822,-1.2490338050437788,0.40511716864922404,-0.4110913200863398,-0.2403688743508891,DmGkYcFXEd1ygE3abtvfuWxyw2cyqr66xXZpP6kBCbA5,active
0.7524570941522568,-1.2488347223573721,0.4055390456702054,-0.5102945465226437,-0.30810470190777584,DmP8dM4waR6thHmrAKHR4D46rt7Y83yLnbEe2go1pmN1,active
0.7524568452461637,-1.2476339391918407,0.41091092030719556,0.0849248120951802,-0.33921704455170504,2BogK4S2kHLE6P4viNuEHNyaFHZGernNF1C2ZwUd9MQi,active
0.7524507466950959,-1.2474317889645694,0.41139261209485434,0.2266445573175553,-0.32896164284952023,7kZJjGH61gjVtPrUwaFxJN5HDNieqwthnWDbrQoWXD6n,active
0.7524376014430391,-1.2469570958919844,0.41248731229092706,0.1951515010530864,-0.31879884154587645,BeseyCpsnSy785aVYVstDC7zEmErDeyYUXGPBvuXRpR5,active
0.7524367371050006,-1.247846458823407,0.409127426483666,0.0849248120951802,-0.33467963979003096,AGwWwVS7FA5xQ1PrhkRx4zkquqkvWiz3f5EAQiADYAuJ,active
0.7524361821606148,-1.2444335933120463,0.41903743006806643,-0.5102945465226437,-0.30102350693727886,7P686zn4GTomcT8v27FXUwACFCiwRbBeXxpMFJytU4yt,active
0.7524360308447116,-1.2470879879805583,0.4119735627578533,0.1951515010530864,-0.33740142170834225,EBa3sMnRyDpDojFaLznpDKfaf3FC7GHtXfods2PXKrFE,active
0.7524357347150578,-1.2483981017081096,0.4066155982292793,-0.6866560584165763,-0.15667288737959204,2xQXmzrZLHr3d13pZHQoi2dtLZysYLs5JKiZi7LeFHim,active
0.7524261336072473,-1.2445681501725159,0.4184237840955995,1.473769982203436,-0.4776891507356303,Gq9bcfgBwxxSjok1yLBiYEf3uTUiVa5Pe7nhnpZj8JDo,active
0.7524173756248959,-1.2491988935936829,0.40126551898093143,-0.5463688077839413,-0.3257705990508345,3f861aiRgDr17ggDvYxjPhZvPQuqak4UbsuTiFhNjG4x,active
0.7524143037623038,-1.2381766562713725,0.4268080114986394,-0.4110913200863398,-0.38694107141694073,DdyttaVgXCmQ3UaUot7kproKSAfqYVUomWKoAjGrHmJp,active
0.7524093396317185,-1.2495785483172641,0.3982902031238729,-0.5463688077839413,-0.37040147974132126,bsXPETDkQYxTFLas1hWMBy1uQcEZg5PAJ1giq6ZHXA4,active
0.75240242576405,-1.2512193173861041,0.3820668483284149,-0.6866560584165763,-0.3078696801942261,DZjC2hD8EXvU9MSzS6Qtns6UoaPfdeYCySKTxpoLXuS5,active
0.7523977999807258,-1.247656988471982,0.40810216956847506,-0.3118880936500358,-0.33265695340006596,6WiyohTBohaSXs4nzVd5S8JeUdUBUg7C6iREERPp2oHh,active
0.7523968875926449,-1.252218410521687,0.3329170588806403,-0.7831034192224797,-0.6846628741487476,8sMajHhpqePJxnnBk6E1bqVMzUsEda3DtSfN5MALbaud,churned
0.7523856147222324,-1.252218410521687,0.3630864464661085,-0.4662046645652928,-0.26479933985589793,GpznUdevh9TWWwJPPeBH3XhzDvPcm47L8GqxYfqPLAvg,active
0.7523813826865154,-1.2500281752633915,0.39306586067869564,-0.5102945465226437,-0.36299402950453813,E1RdQyUwkjnCj2gLcC7KufAf5Yd9BcoL5UQiJH2zRf5H,active
0.7523538273423584,-1.2481638116299991,0.40368257428750054,-0.36599948554198214,-0.32185909711618144,9Wn38kRGA1jbgoHY75s8ACcb59dmfUBPGn247hzXAtuS,active
0.7523451840158085,1.481260849170905,0.4421663176230411,0.4817377178403961,-0.5937152552752081,6CxzPhpH9qjE2urduWbEBrhDYi4RjFJaZweYoKywPPCK,active
0.7523414801764003,-1.2476447071775396,0.40556263509312335,-0.7267381300259005,-0.19179376413051674,9JQriLj56pfRTP5PSZ9V69xg4TjgRq1H7mqprZh1jmKk,active
0.7523377527475584,-1.247418699797865,0.4063824357788371,0.3329328781859402,-0.3564074731499584,5PmwsX9GBftLuHNNbyixHu3xNFDYSmD4p4pvVdaKrGyR,active
0.752322879193559,-1.2467904992497503,0.4082577659156186,0.0849248120951802,-0.3154652959189897,Hark8B27XLGA6pQnY4VnKJjPLViHdYa33h1EYsq36sCF,active
0.752321044903885,-1.2502780617237255,0.3867577025091751,-0.4662046645652928,-0.2364003780508723,2RFMXys5DTw4vEyDoAnuXWoKAUwXpaMTwMpZcFbhViJH,active
0.7523158629576138,-1.2510171247732786,0.3778238574947309,-0.4662046645652928,-0.308142479970862,2EaQLpUaN84B7wpSUdJVMMCMUZe6UzDTnHBdeuUamkKq,active
0.7523092104538707,-1.252218410521687,0.3171774551136981,-0.7087009993952518,-0.3400996102348428,2DXLpCGF632z7WvAVweH1FHJb5xd9koQd13jrcgj8yGD,active
0.752291612863517,-1.2520957859158024,0.3567518855822265,-0.36599948554198214,-0.6623161660903836,rjXr9ofrZ3kdgkxb6f2YERiN5ZvU4fpXB7xdy9xMUfk,active
0.7522847887285368,-1.2484633094439765,0.3985842744632845,-0.29662666929507475,-0.3852475887041109,UJo1NsutchjcPJhfDuB6AbmqrefYdcQmwtShsSGKKJd,active
0.7522561149592472,-1.249532430559878,0.3894503327088004,-0.5102945465226437,-0.1405116313175409,D8xJVP5JfZu7DYn3d5ctv4n2o9NF3JxXptbZh6Yp2FvW,active
0.7522550874200175,-1.2492093865365217,0.39197010192053927,0.4156028949043698,-0.6870014511011852,AiJ3Kbv4sJiWMMLbgLo4o11Z52E2ERito7LNZLqTk5d9,active
0.7522330898661336,-1.2437941796442915,0.41391886661190225,0.0849248120951802,-0.45501325136670695,BMicGNGjq4pZE11JiGeUxKqDJsBTTs2c4Uc3yr7QSgEf,active
0.7522045659707213,-1.2444990321508327,0.4112068221409819,0.7462789936490306,-0.41053992680166296,CrSU5Z9kHCQ8FYMtuBXH6c6b8WTxzMF5TNTQhtRsn1rh,active
0.75219285804182,-1.2443082729325574,0.4113386876371794,0.3329328781859402,-0.3239101384471157,4WLjHZa7WAiWF8UZxTF6Zi3ABjSrqb6w9fV8Bb5J4w7n,active
0.7521775690989874,-1.2510123533884634,0.36707729565502556,-0.7544872565246635,-0.2957212775136567,ANU71BXeXLzKTJSXVEVMMsCSQcgZHLG8yLZRWCWdAvW1,active
0.7521727994049142,-1.247485706085443,0.3986505987800759,-0.056794933127194996,-0.2520548340914712,BjNZo9ePcz3NNTscqB2Ha7CJoKL1p5VpdzaeNis69LCH,active
0.7521668203771207,-1.244821587644782,0.40900533304879905,-0.3118880936500358,-0.30534982510170994,5JZjGCPr2B6MNz5byPyZbv7KCL1A2477v5BFUYbUHUhW,active
0.7521642340767727,-1.2506731110579588,0.37105202364532314,-0.4662046645652928,-0.39343588416275266,4KDBveA9qQxqSnFaYMk7JxJE7s7QVhCe1BQNP5mPHYHc,active
0.7521502386211738,-1.2456772113501922,0.4055860662803719,0.0849248120951802,-0.24044769587925488,C6rdfDWj6Z6QParB1iM5SoAN3Y2sRM4BWuk7BKA3DVWQ,active
0.7521487168018586,-1.2449314251429469,0.4080445424367778,0.2266445573175553,-0.2361754430801666,VkQXVXxqVt3vdpgTXT1Nr5ebosc6fh5sN14cUKLUwcc,active
0.7521257347585898,-1.252218410521687,0.3202058230276664,-0.6866560584165763,-0.28013207707638,4Bny9jpwXwfJC9BmpJJ8ZDD7wDUF8hUd3yMfPjUxHrQa,active
0.7520768095126411,-1.2521217975738268,0.33433449455652686,-0.4110913200863398,-0.28016570414433556,5cVzLL3efvJfiDkqrsBaCwGzPDWMjg2y61juJt4yS73,active
0.7520170564422972,-1.2476088295250172,0.390863913019485,-0.24575327071400938,-0.12298432832123776,8ZHwEZTJY6bcS4VBb5LRtBTPbrudpnDYBQQSCRrCjX7K,active
0.752015972904106,-1.2452016159961665,0.4024716093375454,-0.11348164077742774,-0.4245798472020241,7ho3yccMPeYLSeZwqTGx2akJo1CZ4X3iTp61M7TK1JqJ,active
0.7520157457296406,-1.2480138560358032,0.38813606622486363,-0.5463688077839413,-0.38824031661280495,3tfmM5udwjxCvJpsfsbaYsnAsVLVTMq2KzGu7dHYzxHw,active
0.7520036467150735,-1.248989273049713,0.3797483727407523,-0.24575327071400938,-0.24070300253421473,6cWwByZC1jxhxHjUatd1nBXhYehicoUkVerdmgZdXwbu,active
0.7519663222929696,-1.250012521584048,0.36633100427697185,-0.5463688077839413,-0.24412592777104586,AxuE4vDb4YNm8rRGoRx3kQaB4yKo9Fh1aQdJYbzmV6tb,churned
0.7519519108136938,-1.2480016246002614,0.38515023191947595,0.0849248120951802,-0.24460133964875658,GyTVg5AFUzdFSXw9RpuxkPp4FptxTAD35XX6ANU668oq,active
0.7519463147655445,-1.246261979013077,0.39531835181807107,-0.18563016330002294,-0.6981392840717418,8bYR3Mcvk1ecPZzW7E4oMrMiLh6wJyDNputZyUXGeMXZ,active
0.7519327717584089,-1.2488668306901851,0.3770153772924424,-0.36599948554198214,-0.27480021013611095,CiEq6pgCMFwDUYNre2KPLUoT9oCjKVqM6s6nX9PoUGYe,active
0.751928156070283,-1.2489299407516736,0.37616644748394656,-0.5102945465226437,-0.3731961339779365,APmWcfzbWq7S3ujAt5LUQvhCoT4B6j9xBK1yJV1vbdab,active
0.7519233190259061,-1.2466377716368016,0.3924563578101212,-0.24575327071400938,-0.4699947512200164,J8TxHzpTG9T4yWstHB1kHPQZKAW4dn3565zZXXoQEjAm,churned
0.7519064573506558,-1.245306460029938,0.398156629895848,-0.1630832539955798,-0.30816868417121757,3eZztYKaBJj3xBXvKJTqBRWxLdQ9XiSGcTvGhVwemx4o,active
0.7518972804785203,-1.250197518518513,0.3592198787244122,-0.5102945465226437,-0.3775620755386044,DanVif6s9a7Hk2rLmwiqKSBa3ZVrMzcd398sCcuBD9SB,active
0.7518943076816639,-1.2441077062687553,0.40227877843341914,0.3329328781859402,-0.2609720604603204,DWwy77gMUewceMUqj4xsL3jMz4LapWnCujMJJ9Ao4wyv,active
0.7518906012412592,-1.249929772621953,0.3625636741035196,-0.4662046645652928,-0.23667614017032254,HfNHGJac2BSEZ2zzpiGk9KqzkwwtM5B6ZqkL4zzug3qZ,active
0.7518852379037501,-1.2509569540114351,0.34534087271770647,-0.481950200665263,-0.4219072639057323,DdfG5x4vzPw5PVrgEjmB1gERWszKgwVoZGwWFqiySxfH,active
0.7518838569100131,-1.2447302733714445,0.39968056267665514,-0.3118880936500358,-0.4220861301460733,jTpBzjU4gmWftDso8PydToP1UWwSvxbgfNLvg5N6gbR,active
0.7518837391714112,-1.248511134729295,0.37766508595482495,-0.1630832539955798,-0.12381452839097352,GjVpDaqryr3YRZ6cdk3it1o1Nis3UR5sKvPnuWfsAcjB,active
0.7518810990143178,-1.252043648772608,0.31709587059075695,-0.9071074522678597,-0.2406531975847186,5oPLFND4WZV77UemvhJND1rFX2PU7hyJRFoctYLeQTUN,active
0.7518732515412488,-1.247217246879481,0.3869149256850439,-0.449246865038271,-0.3273518054123517,FJZ5HpfMaVJgmMXn34bLBh7YzsfjDo5orrDXTPpa2zmF,churned
0.7518472913376264,-1.2519557732305389,0.3166499079876098,-0.4662046645652928,-0.17509326796162555,9mPWqpvpktA577zZ8xBMr5DfT3fkvkpv31WuaPCMBSnS,active
0.7518312261926849,-1.2473691426501332,0.38405057599472986,-0.5102945465226437,-0.3025977802937047,8XXRFXsSeCV7LP6RPy76nZXYKSvmkeQMHGCHzoeD1BWG,active
0.7518085435538473,-1.2487708763249419,0.3712760197481528,-0.056794933127194996,-0.14623148105289147,BtWfcDLDphUzJ3cspVkf1PbgFGLmkJdNuGk35Aefpp7s,active
0.7518015247236772,-1.2502189822021887,0.35247555265549324,-0.5102945465226437,-0.13533013567865562,8LcS6Wc5KCDfWRzuDgeFfEqCEqRMMFnNmr8MCzxHuqDg,active
0.7517670171134634,-1.2468596664365685,0.3846629493994258,-0.7087009993952518,-0.25045681732675495,ABPu9XxWa2MP9d57RW9PygfooDDjhAWJpHX3G2hvyV14,churned
0.7517330280380852,-1.2483986758648544,0.37100649371908456,-0.4662046645652928,-0.2864117153671888,949uEkQvyUQHTTVAUoepxfi7rdM2PcmZnA9H2eTP7EAr,active
0.7517308412724094,-1.2455584609774843,0.39063649181545823,-0.4662046645652928,-0.3661972064795709,BSUigNZXZG8htJ1ypgz27GT4tsNs81CGhfTwcUii9nwM,active
0.7517306832501878,-1.2487949943946142,0.36686503984927915,-0.7267381300259005,-0.31044348121287724,H5vj8EcysvjRy4BTY4sLHjN81N59RmqSBr61gvD9ebWk,active
0.7517119119203555,-1.2467492378897882,0.38307877161696496,-0.056794933127194996,-0.22891616388567046,3bdhCivsqDff1ocfNCbZr2SXJff49bBXeCyswTwB6hHF,active
0.7517096523985559,-1.2424243849576708,0.40211555855821063,-0.3402324395074165,-0.5179740524931912,CuTGR6jz9oCog3HRH6BPKoRmt6VzTPmcqqPT2NVHS3mv,active
0.7516981613088664,-1.2469172562725133,0.38138169150876616,-0.4110913200863398,-0.254956020796241,FLkzBjvxWLf1kBtgnaNj4YbyWTrFAo5LJA5Kp2AdnANZ,active
0.7516939266166253,-1.2461323824084702,0.3861465817817566,-0.37802291658606224,-0.35976189783569495,EDR6TsCVCNdBH2tM8n7Z9qqDHsNooouCrnUWjFFpjMKb,churned
0.7516624215826808,-1.2465627900547303,0.38225917076510696,-0.056794933127194996,-0.30920936717188163,CV78PbvVavh7gWJgJ8drZr7DogmnZjcJxXJjnEvxeqt6,active
0.7516557123025891,-1.2480654057436706,0.3703167493713183,-0.7544872565246635,-0.25638533555023324,8RbuaVJCUWCjyDxkFPkPgWuPFSbkaLHsjcFe3D4Chvd3,active
0.7516441805961137,-1.2445251581927717,0.3924709049252386,-0.28708728704095976,-0.48471426850238625,DEV1LQ5KvCT9RaxBGLRBQpEcGMyKeipMmysuTKZFwoo1,active
0.7516375818895251,-1.2389825055048396,0.40871035128097116,0.4156028949043698,-0.4289723096934935,EtpXCvnQwLwpQF1AupmJocgQLngGkoQF6B3pjCQkUWpK,active
0.7516123715032343,-1.2416760264219489,0.40165144631508154,0.0849248120951802,-0.31613699222874714,DGapscJ8q9tvy538zppAUvfFs22RS9HF8667EsN6WvQb,active
0.7516020735653557,-1.2518800996556672,0.2956761219320487,-0.9071074522678597,-0.3776509552153687,BHV3CRunceULfSAXYEpXaSDsBV78uWrjSWWJEHbogub3,churned
0.7515883416145439,-0.49866343124081425,0.441504318297391,1.131564484482348,-0.7727463768298333,Cfcc8gF2LSpSuC9AQmrrnzxwEF1Ni7VtPmeFYEc9JJd8,churned
0.7515799706988752,-1.2512771323752714,0.31327037938899577,-0.7653877070454845,-0.3428829562553008,3TAG6pGmsWS8E7eb5nbfhxxQTbuuoWNKUtuNtSLRQrne,churned
0.751565161287103,-1.2441743463887036,0.3914175679859797,0.7935195700779986,-0.3124733871785448,8t4HzfxuozntxsDoqdTEobnfuSFco4WyhkLATzXQKoG4,active
0.7515571685266056,-1.243999369986739,0.39191550115124735,-0.24575327071400938,-0.25997353250791644,BNY9ZwubfCVzka92QiSkQQMzT34rym1VRt9cvkyofxjs,active
0.7515537689205029,-1.248243447144157,0.36356784744383597,-0.24575327071400938,-0.31277322195984636,3G2kR8C6UTVkXTtzYSUEJHCNiEKTAjjCxBERWzmsuTTR,active
0.7515058985130743,-1.221344840298691,0.4244407693700619,0.0849248120951802,-0.2993692128077029,7wNVuHqx8u5TZ9irrsDwmqVF9NyQCtE3btajd3durLre,churned
