SWAPPER,WALLET_STATUS,EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION
2AVpdadVstr12SAePyK7PiFm9gCM3wbGpZ2QdWpFVAh1,active,0.007196167955,0.2128221677,0.03381305637,1.0,0.06578907294
B23HBvJYBJi2D72WPa4U1MeS6vGyqE2AwkxXVG47JJp3,active,0.006752647612,0.01875479193,0.3600491885,0.833333,0.1151757709
HyYwcKcqrbLfUxS52hRBsB6LeoT5nUq1gNbudrqAFCzA,churned,0.006678306006,0.3064315437,0.02179379422,1.681818,0.04074481784
HR9FxrUFNzgaNVJQpYyWd98Moy6AyS6DhvYK3rz51nQG,active,0.006626196771,0.4320337884,0.01533721887,1.142857,0.06523251796
9w3LPptFWrujWrFRecrkfAHhoXSMafLQy4XbM1R7myYi,churned,0.006613617112,0.07095397533,0.09320995873,0.272414,0.002829527425
6434VscfiVuY3qS2YfKS34fUV1agtnyWSvDezqKiPUpj,active,0.00660516057,0.01963114344,0.3364633644,1.333333,0.07295864083
5Qsm3rWkVB4WsRazvV9oB8dhopBdqBKgMKicd5ey6sxN,active,0.006559269721,0.3285430534,0.01996471894,0.966667,0.03056617732
9NJ1kZm47e3JJoCFMJTUYusywNhWkAbRgGY7vLf8Uq53,active,0.006540790177,0.2333233523,0.02803315704,1.108108,0.02164070479
9KY5S5nB9Co6yPpANQUHBkxYki4YSp6VdVHAtR2YtuLM,churned,0.00643594334,0.2357429247,0.02730068505,0.651282,0.005676513484
2uR5sRdNgFUf6k9cnBz6Y4K31N5btJeDW35FXzvwu9Jf,active,0.00637149215,0.06760789154,0.09424184078,0.7,0.1140307387
BuRwBa32tYkAY615UW6eBnmMvrrELnHnkShJwsLHux6F,active,0.006252286737,0.4288097364,0.01458056151,0.719577,0.006936268902
3qzYv2dSs8u2aRQewfY2PD2aLMDUavQGsw6gXtLytr4W,active,0.006215805243,0.05191252233,0.1197361439,0.473684,0.05563647101
5DFERNKqa3HY5pffK4SXrV5kvRkoSpRPG1CiqNVfjM9o,active,0.006177945508,0.1977839755,0.0312358243,0.733333,0.01961592792
7TvGxYb6eAzBW4ay5MhQ89xm77rHwpLn5Z8PPABMQyzG,active,0.006177935523,0.02436073329,0.2536021987,0.666667,0.6129874257
5RDNjL8Wuz4pH1fCDWeGT8u6WAKicwTYu5Etb6ZxhysS,active,0.006137837091,0.1074715737,0.05711126096,0.8,0.11121673
9M5MSwMa2tkf7AvCDCeyMDsAv3U1GtL2b2rt8iLw82b1,active,0.006100535228,0.06499408165,0.09386293448,1.444444,0.1018683274
Vg6r4kJJks8ru8EAmkw7jqxp3nHTQKa8LWw2i9JNTE7,active,0.006002198865,0.05449739588,0.1101373518,1.380952,0.02017721921
2j6AHRyXJ2AU3fBcpP4Lt29xoyzAWiG7ZKamsoL8c7Vs,churned,0.005978333847,0.3081489674,0.01940079143,0.985646,0.009868180721
6caiRCAzvsmZLVJA4c3N9FLhv2dEHdPAwF4UeXkuJ3Xg,active,0.005636381847,0.1963027412,0.02871270066,2.222222,0.03139560149
DRpxxiECU3BTm4XEPbLnTjNjZTrkeYdEUoRPEjcw78g6,active,0.005586312676,0.4153605468,0.01344930981,0.616438,0.02385414897
55oaNzwtz6jaQTS3y8aHZ7Est18n37jEnz3FAQqWAMof,active,0.005535675299,0.1123578929,0.04926823703,0.692308,0.08169014085
BM1gW5o4Jq9nsCTXjARwtTZFcseWMJE3RJNY4hG2aMU5,active,0.005474228436,0.4755244598,0.01151198077,0.582677,0.01013105345
5yahQHwbwCpGM52o5bLp6coqD37FEzkcT9RfZ1EPimiK,active,0.005464613989,0.2731375487,0.0200068208,1.357143,0.06322853663
149NpqSuP6w9PYDeoAKoBCLGzpNfyCvXKvTHPC5h4kyK,active,0.005441719859,0.1371327667,0.03968212696,0.5625,0.07049231357
GwmyNiq4yoeHA4sFGVjBsFXkGoQMXWJk3SYnKNKRyJqV,churned,0.005440805162,0.01439018251,0.3780914632,0.75,0.1582533574
2HARMLAM992wJBu6kHkpqgHVEfXoAYDCcvvBeLpzz2iQ,active,0.005405236985,0.01800399591,0.3002242953,0.857143,0.6436658679
FgYxEXNdaUYVa3mvwnvfaYHuWNvrw25X9GfS2a9xcaqh,active,0.005351662499,0.01804137625,0.2966327194,0.714286,0.660381047
6TgaLZk2jjSxtwWG5ENMFs8eur6EsZ1SJkkav87iP92J,active,0.005307007258,0.01976752512,0.2684710011,0.181818,0.02757522906
3QqJY16iFiW8q4hEZxrAprJ3cCvH9vcNqCibdsWVqeAw,active,0.005183412664,0.09896020084,0.05237876055,0.555556,0.1027790031
8NjxjYrDhTKajYuFb1pfmCkhdfEKYAnT74ASfdDBnMCZ,active,0.005176489197,0.01733867999,0.298551516,1.6,0.58846633
49MaxFLyJ4GcLGxbCkZWnpGg7BFWJ8jvewe6R17cqADF,active,0.005007528641,0.01761474464,0.2842805128,0.5,0.1160138842
CYvhyQhxozysuuwgbe1qrgQJ2hfP6s7tg9p64UWKuvzQ,active,0.004966892763,0.3673932823,0.0135192803,1.108696,0.02203209298
2zwhXni8PfnhYbFmKDtvgmMZYX9F93NTLoxc4SkNzJV9,active,0.0048753825,0.09469516461,0.05148502059,0.75,0.1018730014
ACmeQY5WYmCnesMnVSAtF1NTKEL4THK7qG3FwG2DMiyB,active,0.004868833369,0.01574126132,0.3093038906,1.142857,0.5787956343
9sFyPYZ1msByGkAUAt2sLLPL6bNRMiW92RXPhEaRzWo9,active,0.004647105665,0.4662213018,0.009967596177,0.595238,0.02200294156
BohkGc655ys6Tv3SfXY2hzfczZpdK4b5Rxm6EboVnVfT,active,0.004478519003,0.43800516,0.01022480878,0.768293,0.02812436558
F6S14LceLDtkZcmhNRPGP86Vf9j71md8DPepMbfAqEZc,active,0.004337820179,0.04427750531,0.09796893815,0.75,0.1006261181
CEh9U7Bj6UPT8sfVzJQNjeqKxnaztdm4EL31sYqqqREc,active,0.004335795481,0.02231765254,0.1942765026,0.307692,0.5203537181
DVYtJY4yW9Gu9xNRQXKEgnvhF4qG3edyYsw7j1M1cYKv,active,0.004309468681,0.09687865015,0.04448316191,0.615385,0.09892473118
DaL74xQoCQDySJfxT5m9jggveoWNEYY87Zhv5msCbKG2,active,0.004144298078,0.07030445529,0.05894787266,0.533333,0.09342560554
AuH5Y1U89W3im14oZ2yTe2YSEG5kZMXeoJ14dpMvXjWF,active,0.004060204089,0.05712011697,0.07108185879,0.692308,0.1179461108
DxavqHfiy6TrV16TwieP9uCfy4hgHrSqqFsNKy364qZ3,active,0.00401841827,0.01156514435,0.3474594132,1.333333,0.6359434496
4PygoXdiNArUNWbpTLF6rUKgmaMqD8FW4hJAZcZJksW9,active,0.003969542973,0.3942842561,0.01006771869,0.396226,0.02489074733
4tPJSEGAcBUP61cmACqB4JwZBM6zQw3Wf8BzcgY29jnp,active,0.003963096193,0.01170813739,0.3384907489,0.714286,0.669119651
3mxhVYJHFSE7PbTmjur5M9tvgaWMjqxibcAdSbyovkt4,active,0.003851688752,0.01634635208,0.2356298662,0.384615,0.0275881274
13Xp6iHFm5JKGizyKQCPf5AuCqZ8vDnXc7LQoyZcqpyr,churned,0.003743451359,0.006449651626,0.5801305072979999,1.166667,0.1407339676
82n7gH9ng1RP8wDWE61UDPY7oBCb4yMiGX9zXbhgHe4c,active,0.00374149909,0.497444713,0.007521437039,0.130435,0.1485068002
5HWyxcfBxQxg7cviem9TMBaiiiyjAdZ1msR1Hh5Rk2yH,active,0.003726435394,0.006079109609,0.5801305072979999,1.6,0.6277188564
FTy5L7ZsRukkoDXMWqFBVr89HMiUX6AXYNivi91uKdqt,active,0.00365559121,0.2709218794,0.0134931561,0.971014,0.01284287004
6FoSEGYPXiYaWQnE7jFh8BHcyVVSJEtxXWoPKzTxsKZn,active,0.003589096797,0.01219967689,0.2941960536,0.5,0.09677476736
FHGDkwPdax1CDLFTxfupeC8aRvDL39skCJ1CkbfRX536,active,0.003504497041,0.007538818197,0.4648602671,3.0,0.784715520797
wEx2WzEZVioKWSAELxhN65Cqq9LStP3Rm4zYGWFd3dL,churned,0.003399141946,0.005434692773,0.5801305072979999,2.0,0.1053288653
e65Sc7XaojgTv22jtJtbyzyfNj32f6QfpZ5HhtyjAFZ,active,0.0033501234,0.01142584301,0.2932057963,0.5,0.09840726429
E7ofXZJj4odea3FZBsuyGDoBVLUtyiSLVvZ1ZCS75KTd,active,0.003343242125,0.1999373619,0.01672144762,0.716049,0.004397864805
7b3GNUtf1s8xwHsQ9BE62KvX4JekCXYZEkqorkj57rrX,active,0.003291558606,0.4631495342,0.007106902551,0.736842,0.0709191239
Ae7YsWJ7gCFotB7SGdArRPZ6z8yLqJzWiZBMEVTv8Yqf,active,0.003236935397,0.01045379899,0.3096420162,0.75,0.6155683799
6axKnNUrFHmfoDQueBixc81PjiQ5xB6PjHjuvPxWAfWF,active,0.003150655503,0.7267374684,0.004335342046,0.504505,0.007901446053
ByBp1vmqmb5kyUxEvE1xpdEB2ADu2Tdttq79BuX9HBAW,active,0.003147127961,0.5408143095,0.005819239444,1.088235,0.0345719661
2BNprhiV76KPVBbt4duzE7fuKgYZ35HF2TAJhocLU7uc,active,0.003065432134,0.006635259106,0.4619913232,1.166667,0.784715520797
GRJ1p9oidhcgZzhdKfJ9CGpyDKSMXhz8bQBu6Van9tkN,active,0.003057947561,0.05373061937,0.0569125686,0.088235,0.06381865035
DNoidAYokfEXLiLNxPQEYgqnfPquZf4RgtF81jzFMTa7,active,0.003029163837,0.00946968267,0.3198801842,0.833333,0.08724815782
2d5p2kQrq7XETFsKZRt9p3zmFsZ2F5ZUGR8EzG77pgEM,active,0.003027763635,0.01352524595,0.2238601535,0.363636,0.1005543558
49TscoF3NcU8xA8KoS4t2WS4y5gywpr5joKRcbCYFNPf,active,0.0029586374,0.1709737513,0.01730462938,0.583333,0.08356545961
6MBMU3DyoGFr1ddYagMTjVbdLjSuBZHXjVaiD7Av9udx,churned,0.002951841932,0.480318862,0.006145588202,0.456693,0.008673026891
Doc68cgZWpVvVj4tsGbpNuyHCsjp7u9obfquYzootqhA,active,0.002913491266,0.007600316776,0.383338136,1.142857,0.784715520797
BFHaZz3NUin2C2roAaZN5REqrvuCvRAxu7vzAS7S2VqW,active,0.002853302271,0.1284839003,0.0222074693,1.5,0.07949349279
ETnanfavTbprvHn3GqrdmTWoVoHmbDUzo9jxKywtuuSx,churned,0.002819742196,0.3196981946,0.008820012885,0.951515,0.007609790747
DnFo5vZFBMmFfvfvvpyjts6eUyhELTWKyGbC9TWD3xSe,active,0.002757333295,0.01077508867,0.255898896,0.8,0.6779483875
C7KMRY7rgphCEdb973utSXm6osYyBaEUizfvviSfSPZy,active,0.002736017728,0.01149985514,0.237917582,1.0,0.784715520797
BS73cSZJZgprpL8Z6zaBwRCpognY68QyiUVxE3CMokbC,churned,0.00252278323,0.4406047756,0.005725728294,1.173913,0.09263112815
3Y3UZUxjSnVKpH7RqWfemtZh1ahcE3FXDW9LANEyT17t,active,0.002493821729,0.1360148986,0.01833491592,1.5,0.1208893267
5RXpUibXkZbLLSGUY6TxSz8ERLhP6Rgu5uuAEYojJurG,active,0.002428807399,0.008446755768,0.2875432256,0.625,0.784715520797
Cbz5BcdffUZ3YDHYUHfPyZkEFfRrmBFbx5Y1nFWG6VYQ,active,0.00242776722,0.005548015056,0.4375920388,1.333333,0.784715520797
7HHX3G6wpQjd6vGY9aCCUi9tmR7FPrwm64ZaWMLLX8Ad,active,0.00239753324,0.005530729377,0.4334931393,0.833333,0.08948966786
3ittxskJ7voSYQHLKvQSbhh6T2zuKxj2n4hz6EoPJYBk,churned,0.002294819663,0.008412206739,0.2727963938,0.875,0.1073410285
8FGJhjeN3sy35KknKZrzowUc2tLCUKGW1HnULMmsaBEj,active,0.002286237617,0.008021189418,0.2850247635,1.125,0.09517994719
GHoueC2bDoiYZ48Fh2VPuTiRZx4RnoqZoT96WfKZ9EVy,active,0.002241076976,0.00765312712,0.2928315368,0.2,0.02890772047
Hm7o7L3y3JeKcr1hFjkoDGyUhc98jSBMTNCkuuHoWP8t,active,0.002222239946,0.005669923756,0.391934714,1.0,0.784715520797
kyTvkRvSuTWU6i3g39riasfaaBwgQzJ2qBKssCmaG7D,active,0.002171388599,0.004047028944,0.5365389348,1.0,0.2076964286
Di1Fn8aXLkudK4YwMK1RKRauVuFHYKCba9tYmQu7k3Bd,active,0.002031289818,0.0549699286,0.03695274617,0.636364,0.1117397454
5J5qitWk3GRQfpUG15iyffiTuaRQKQMQVhCMMopAgXkD,churned,0.002026379396,0.00552391221,0.3668377265,1.166667,0.1125216588
6rK76yic7rKBsLcvUpCLKKgfHtu8NGqTv1mEbrz6B66M,active,0.002024519986,0.06406219273,0.03160241477,0.6,0.127182362
4RUfRiYMogCSmwdUDFKZwWEaL47tMp9FkoUTpXbhHzos,active,0.002022320873,0.008952185407,0.2259024787,0.5,0.7844928559
4pBuBL3nbrx91sKy97YLuLqqrhfTWoXqWonacHF5FGcQ,active,0.001982652385,0.009408332793,0.210733658,0.1,0.08362761916
5Y2uX2bFC88wtkdfPC5mcyMCCB3zSERc3HVDC4yW3GAJ,active,0.001950448003,0.005467994129,0.3567026514,1.142857,0.07184246231
8MAE48hbW19B8uVZLS2DZTGPmq6jfJQHYkP2rXam74Ex,active,0.001929661015,0.007689681302,0.2509416112,0.5,0.6289958153
9LbcQ8zDRBKDgQCmYrB5uyeMLEQmHXobQjsaxRbbEZYm,active,0.001852846675,0.2355347503,0.007866553334,0.571429,0.00434637698
HvAiwGecU6iEBDhFZQNHw2yoa8Nd2KhcMYDr8PEim5b7,churned,0.001822970679,0.007964981051,0.2288731972,2.0,0.1272985239
6LSgq92Whgr1QY5Cqn8QmFV4aw7txgGtUrwLCBEs2wxQ,active,0.001808825706,0.005052577314,0.3580005993,0.428571,0.1031019017
4jPBgVkhzhm2NgB8b1xJMdAyzpfzsrQY8ZMMovfNjMhz,active,0.001806283721,0.004737369828,0.3812840851,0.7,0.07875125398
7vYE2D76gUWfSVpQyjMhkKgmVudayTo6LXsFUgLVXaBD,active,0.001727138623,0.02913828255,0.05927386488,0.5,0.02491247978
FbsHibNmGjV88QurxF5DswPTRi776hzqTeSNU5deB9Sy,active,0.001643966809,0.004077232301,0.4032065597,0.857143,0.09899693663
GWGLVBSwTMhHcVDiWkxFZFR5ADXeJfsteUwTqHXvxGaR,active,0.001624784144,0.009096837446,0.178609781,0.555556,0.1182026542
4RfMsB6HHf2HoC3MWHKZPzg6YfbCSon3BxbCJ8G1XosD,active,0.001573602633,0.002807939916,0.5604117895,1.0,0.09303025988
7RtHdNetjA9wEfJuYpTpnnbv6dkAVWRMSH2VNpqZy4yg,active,0.001560666848,0.001269823545,0.5801305072979999,2.333333,0.1282572078
DgWTS77TZPRqija3jJUCNaYMjXQcoX7vyXyY4frXtp5H,churned,0.001484950272,0.004019852098,0.3694042058,1.166667,0.1217956434
BRe7u4XvSWx52zjQQxhp8LyqG6PkWwxpGoXJANdoD5Xr,active,0.001473795212,0.5800549498,0.002540785511,0.833333,0.170239017
3BuVdPDEP8v31eTiotjLr3X6n6Uh1b6U9zZB8gs6cLJu,active,0.001448799606,0.002817215167,0.514266579,0.833333,0.1095755533
4YDbmhb3X2Ngbpkrpt5oAHurDeSdea8gabzLMmUWtTNi,active,0.001445729035,0.007650510324,0.1889715815,1.266667,0.05644239955
4UGsjhxkGS5jEhXZBk1KUHY8XG7aeMGDwjdPXr7F1BX9,active,0.001443530728,0.002987564414,0.4831797838,0.666667,0.1606707529
8XJvoGbK22JkBCHbEaAtM7Z1baDKBJzbmwFTo1vHc3Q,active,0.001423439214,0.002773543112,0.5132205113,1.333333,0.09635537318
5odAt3gUxSHZuSxpUbjX3GMBuyRjEDfXkZTnqhQZVzUK,active,0.00136063723,0.002846087036,0.4780729517,1.75,0.1207028639
EG91Db4hndYLGNJVWPaBn4XaJMbiG9adfhXe12bgNASs,active,0.00133058098,0.01234534743,0.1077799542,2.0,0.6281589471
39wKEbrGoE9wAEakjnreBJev6w54zMC6x68KjG2ERURV,active,0.001329443541,0.006027338987,0.2205689018,0.230769,0.02026110595
3Q4P5FVRAc19JGj28vHm4wcGWSXtF1aUQMEdLRRZfLAc,churned,0.001326170827,0.003500558722,0.3788454737,0.888889,0.09349544154
7PpHqnBYRRBwRTdcqBBjwzC827SUYo3oy78onatRE5GQ,active,0.001311877471,0.4848601497,0.002705682188,1.210526,0.01589334765
9SHqEY8Rp77jMCpEAPKxTxV5hHSq3DpSD4Xr4FviSbzm,active,0.001290741346,0.3586952654,0.003598434298,1.197183,0.05531139892
68LNBaumka29SJjv1Py6zQ4NP3qiMrTBfFTPPVjnxfyi,churned,0.001279042119,0.003917833685,0.3264666706,0.25,0.02617760889
9Vcz3Xgj2CuhrFMaswbNcGFmSSZENp3dGbx3pPAs5mVN,churned,0.00122587225,0.002735205006,0.4481829506,0.714286,0.08854941555
E5GHjiSJeEuAgLJ8XsgfXtRoxdSPmBotxcFdTaCPjN2K,churned,0.001211106633,0.004727783482,0.2561679565,0.333333,0.02141986094
AiEJqPson2beWPT7uRR3teqaku9GRwnX87W35TKN8a9c,active,0.001199265934,0.005728373895,0.209355387,1.166667,0.08837515171
4Tkf2kp3rGM1Ptm1zK26kjDmNsevy8vhGnze9Yf5HRuP,active,0.001179073466,0.002678438706,0.4402092396,1.166667,0.09077234832
CjStNseGbKsnx9GjQFKhB8ZnUcsXPScigMb7d5wkbrpi,active,0.001172332606,0.004312984055,0.2718147321,1.0,0.02710946494
3p792MwPMZ5taqpFuBmbtwUqYpXhZwSnivgdpLxUpRA5,active,0.001143082704,0.00607103836,0.1882845465,0.666667,0.7287661354
B5Trsd3D59UNfHr7o86wBH6iAqjyYh1vMUgCk2rfsTbT,churned,0.001139774368,0.008724631643,0.1306386808,0.555556,0.1230124272
7yaExhTigmq7G6sGmuMahZJq4GxN6KtU4wvHjyJM2ZPj,active,0.001139198568,0.001251894104,0.5801305072979999,2.333333,0.09921697701
FG3LQEyy4hqsGbMnt8a7QNxGGmDmTx1bu84gFbe4MEte,active,0.00113540788,0.002622064912,0.433020508,0.571429,0.09432285095
9Hz79ntmejDZkNqdwKDXz1RE63TfWBs2PE7TzjMKJ5os,active,0.001130803123,0.1854582171,0.006097347106,1.333333,0.3153239083
9A2LcKgGeKr4mGSNPEhGWAhuFqh5AMv9VfkYLVta3ea7,active,0.001130348746,0.001463208012,0.5801305072979999,1.166667,0.09857300607
74UeSbncCEQoJ2xkLbgoVLgM8zELG5dx7xoDZwcWnZP4,active,0.00112502676,0.00579399847,0.1941710488,0.666667,0.1032067589
7XteRmsy7LLJEWrHupecuAPLuJT1fJWBs3tDGTWWJQGd,active,0.001117571189,0.002014919182,0.554648146,1.2,0.1060624907
ArXouqfEsVTz5wXhbMZfoqVGeCc8AxADh2EyDKg8FmiN,active,0.001101519634,0.003547691531,0.3104891234,0.4,0.0929250024
ESZsk5eAqeeGS8HcDPv8UEV4PmtQWfVHogyHpZ4eapQY,active,0.001094714565,0.001761747471,0.5801305072979999,0.666667,0.07898412087
5iWXu67VZ9t8LoJNTKEpWzFRMiK9ZuJ5T9w8idhE6Q9E,active,0.001085900474,0.001625862735,0.5801305072979999,1.0,0.1130116763
BsFvUEDx9S5f3yGngL752FtZuMUV9sxByPAhaUHuTfuF,active,0.001078177595,0.003533186484,0.305157285,0.454545,0.09253381517
NkToLJFQ91eQ6QqSdqsG3tn3TxRCz2Hairte1toRAG3,active,0.001077037544,0.004978203699,0.2163506375,0.666667,0.7307533254
9bvyufP2pheMb5sYDdDLPBvi2pTEigoF5LvtZpcaFTQ3,active,0.001074099324,0.006612782606,0.1624277384,0.75,0.7302728212
2dNntAz34jZsPNK4AAcQZitMhzH4ho4VbPxTziBYUfLh,active,0.001064340569,0.008564869614,0.1242681579,0.565217,0.0523898931
3F5Rr6gd3t1S8ZLMzQQwrWvLjEMNA6P9eZ7wErfAqCzK,active,0.001042473958,0.002009247864,0.5188379079,0.571429,0.1214608772
3F6sA1rHbfMGbG7717miNHdXtsfemLpTPAoE557b66mV,active,0.001035722555,0.004457568016,0.2323514865,0.857143,0.784715520797
J6AaXDF8jB9vGhdKjaNTNEiwrJCnZZ6rsHcf1viJeEvv,churned,0.001034781027,0.008648863853,0.1196435792,0.888889,0.08794295357
6PLfBXSYDuns7P42hPj2sefGwQdQx1wCH2evcGbVcNBs,active,0.001018602545,0.001655105629,0.5801305072979999,1.333333,0.09681880464
4wCQy9HzNR7ZhmAg8NVx6o1Btej3pjCFbBdDRhtPgtNq,active,0.0009960494772,0.00593665144,0.1677796797,0.190476,0.0586999935
76KyKi95eZZ6Ju6fiiHEyfyQTZQotQa5Qo2euNhhRDV8,churned,0.0009858090132,0.001503014077,0.5801305072979999,1.75,0.1038174298
E1maGHxfn3qLgry5K8iPX8qWX63y8znpCJQDx7PLCNqv,churned,0.0009747188539,0.324891676,0.003000134894,0.678284,0.00711171429
28XGMRi8A2VkATpcrerHCVZ7UPCCyQz8csJYMMbDSZ6L,active,0.0009428155006,0.001463457947,0.5801305072979999,1.5,0.09233216702
2qya9BWFWwUxqjnkV5Kq3vNTUdPCEQaSHmstd26apwAi,active,0.0009371253843,0.002552507264,0.3671391645,0.75,0.09734743058
HUgWdKxtfo5hW7iQ4FFYXGoUXDSEcAkWcEiJa3AzGaXg,active,0.0009272762452,0.001770837171,0.5236372153,0.5,0.1006300283
Hf6mBSLgxz5wBdKNChahCQMgATyCiwN2ouN8TMgbqRju,active,0.0009153243557,0.4951628293,0.001848532042,1.166667,0.1612903226
EJPZywAeugocN3SocLqHBsu3undRrhAZMej1QQaYZLpt,active,0.0008961786548,0.00173468883,0.5166221395,0.714286,0.09589745219
BuTbBj4GRWSVj27vfELL1eiyAxvzrZA7mnJyKmJoGm9D,active,0.0008678711966,0.003081016224,0.2816834231,0.5,0.1121271722
Hfaw6NQgFUzcmGMLK1gDdJEABMZPeAfjkxdeWPH9cc2z,active,0.0008120810031,0.002380159183,0.3411876856,0.714286,0.1082639034
4Xdgss4c3aM9ybADAhXioTR63EmGi6EEFnBBgXRL88kW,active,0.0007981703115,0.001093166766,0.5801305072979999,1.0,0.08184496092
8bd8TqQoFswMqzNCX9RNdZjRrW2FpFT3ibdDPAm7fok6,active,0.0007979578655,0.00238670199,0.3343349396,0.4,0.08592986389
Gzn6bo1GRRMyre2CgBGGvmpcdF7XYVjoiNFK9XDd4agT,active,0.0007952188132,0.01120756633,0.07095374589,0.375,0.03023156526
9SA2ZKMQQptq1q1u7QindPbLHWBvPvP7rJ8YPixvaArU,active,0.0007944122387,0.001267812231,0.5801305072979999,0.571429,0.08457653942
3yzYenggWbscmoHi613TxxNHNkjPi1cECasfL6kceEmk,active,0.0007759044618,0.001884041046,0.411829914,0.333333,0.09087347551
E4ADmhn8ozd8mb8CspGnyvK85Y3JUSjrKHewrrHCaGDZ,churned,0.0007700722114,0.005311074871,0.1449936651,1.0,0.09657563598
2wcruLbBneuqFio5m2SZyFQpNwRkrYdek99LabQ7f2jm,active,0.000758397597,0.003126661886,0.2425582377,1.0,0.08401615301
EL8inBVkJWJ7yXeGQC74fYhWw6G5NY2ibzCtzncFFixe,active,0.0007572789692,0.003180059701,0.23813357,0.571429,0.1062330657
CwvuDeyjt8iCfqMfewM5tzJVYLWxjPFh4cbFGNP5CdNQ,active,0.0007480768997,0.001234849846,0.5801305072979999,0.833333,0.100864479
cAHvjy1eNPWeGpWzC3692xkDBkbfgjSR2ojGu6JuMaU,active,0.0007432061169,0.001913969957,0.3883060516,1.2,0.09474677847
GDL6j5e6nvBtLZWGBUUKTe31oQksa8kJLfbT8cuhDEG1,churned,0.0007258211854,0.001511525021,0.4801913135,0.857143,0.1174898508
4gTTAAdNkmQ11aUUTTENevzu1UnQWLkhu9Ev4LZGjeM5,active,0.0007186438073,0.00168052182,0.4276313455,0.857143,0.09241397232
2atQvij3BqBAYBQ4J7KqoXy5a4XoU9m2jK5pt5JLee3e,active,0.0007134020183,0.003532720367,0.2019412646,0.666667,0.1106818238
EGBCSnJtqPcV1y6UJnxRJrvsU6sQaGrQDGHxWMpfJxL3,active,0.0007117967997,0.001557941932,0.4568827537,0.625,0.08708249585
9G5PYwrU2SwBBiNtJBSpd86ihZq6bF78EaKhdpyR8qiu,active,0.0007046343258,0.002239689089,0.3146125635,1.4,0.08171158133
4KyrhtxaoLGkJCHt5zwDsKdEhYTwiP6hbrjzX4xjVWwC,active,0.0007036003597,0.002443411805,0.2879581568,0.555556,0.08498587797
B2FJnHPcH69RP5t4BuXHFUnjKwkGn7aJQcLQ2M8sfJwN,active,0.0006988559353,0.001742431105,0.4010809572,0.2,0.1065595073
Hn1QUJ5b34buucPzaKUjPC4fnzUusU2p5Vz1Mh8YexRS,active,0.0006906530031,0.002512388514,0.2748989653,1.2,0.1127453791
AzCPCMSJep1uR1k11cEVj1MFraM8GwGoV5U7kPaC8HP5,active,0.0006862520445,0.001553268757,0.4418115291,1.0,0.06337970893
CbdbteF8Q6WjfiT68U72GjHs9geqkLDfJVkdaimijhiQ,active,0.0006850438903,0.001560310355,0.4390433532,1.0,0.1257460655
BQqFjixs1i4KGcJYhtt5MKDYw6uDKkFjT1PAz6u6eTfJ,active,0.0006798788603,0.001346941217,0.5047576328,1.0,0.09321246241
5fi1PDymw76YHdAEQRMFcZjdCxMwtjjgW9B5oTTCJWcy,active,0.0006750528695,0.002086836914,0.3234813727,0.75,0.1077212518
DewG8TL6RkrUAqNetCJZvXNhYM238WXEoohX9rguPmQb,active,0.0006728948374,0.002054502057,0.3275221044,0.625,0.1093098153
72JUCrUzcyakNhot67JqdvAGrgaV1r4TgiZv8v8Wkxwe,active,0.0006674770301,0.00153385106,0.4351641744,0.333333,0.1087957214
5GDbURZ4mUazg3MfUev8JPBYg8w9QCy2mUwXh8MyV43b,active,0.0006656195906,0.003012124688,0.220980092,0.666667,0.07692721814
4WRtaNN8YtE9i7KfxUpUmAStzNkCGs74EHHKBFHGSKYD,active,0.0006599841075,0.001435766733,0.4596736311,0.666667,0.02132982232
AGtj48bA1uNWCoGLJfCsh86cqNurmJSTFFEcGKHB4Uvc,active,0.0006524441297,0.003333160776,0.195743372,0.714286,0.1074126426
8fFqULonNZzecT6CuB96fCFN3keD7wszviWyKrAoCdPj,churned,0.0006520346038,0.003638732997,0.1791927587,0.666667,0.08282723304
5zhVoKvADKgtNXj96mHqahopxAgnGoZnAJrkZ7HpZhSk,active,0.0006512284646,0.00158470564,0.410946013,0.571429,0.09193681661
7teWDNNSSjni1o6Fnr1KsydorEkWFhx79umvuEzs3hNT,active,0.0006511541195,0.001439147079,0.4524583546,0.375,0.1110681182
FXfefKEFMm8vCAoVFXyHmoa29UUabCx1vMf4U6UZySwJ,active,0.000649071639,0.001443016315,0.4498020099,0.714286,0.096308123
BK9F1VbETQqVJUmvRB8PdReUH2woApgujw3kLUFVmKvD,active,0.0006488834563,0.001747302651,0.371362944,0.5,0.09453691748
7e9muzYj4g4LGrv89GeU9HWC4qKaMerjXppCmPSnxctf,active,0.0006374696871,0.007864335731,0.08105830027,1.142857,0.7808442769
8FJDKraATouZ5vf84ozUCAfQgdUvdFp6UFdqAYLSc1EZ,active,0.0006367961679,0.001810499857,0.3517239538,0.333333,0.09553649078
49abarTQ28AR87qPj71kQVFqHPYNF2rPmwEoBLAbcfiK,active,0.0006367542508,0.00218561344,0.2913389162,1.5,0.08867612326
23HkeCf6BBvQPQbbJjLcE4TUbRoiUdXuyqW747y1s9Ao,active,0.0006334570113,0.001809634965,0.3500468457,0.833333,0.1019975092
