PC1,PC2,PC3,SWAPPER,WALLET_STATUS
0.3021459534476852,-1.633280661327816,-0.531032807955601,97oP9kfjkQ3b4FfqBRAKXQzrGBEurxrX2jbGPXP3YGkp,active
0.3166610906430996,-1.640394058153955,-0.5626691994983499,2AUvYFMBNNcVBHm9xQpEM5AGZrK33wWTURWQyweuTJZ3,active
0.28962133221783015,-1.6286947024540228,-0.5050221061647757,EfVyV2vUHAAETz43nyLuGgVNCHnmZJ1YCmoLtdE5zhFp,active
0.37751966018073246,-1.6663492672765337,-0.22390312951399186,1jfZ8cV3awENfnqmJ4k28xaXVrA8DEMWK7Hjg4NBMf7,active
0.30902534493276584,-1.6350625870505313,-0.4518859054615966,Ehp2vkeMPdARN1Vn9PQrCZBQYx94NSJ8Sy2MfeX7Qndr,active
0.18110488749993758,-1.5830712096916284,-1.0571114514393245,7BQ7ooVegtgMVp1T6AGYa7eH23FYxoeWLJftwK4YxQAX,churned
0.26770075360599593,-1.6132675361595843,-0.7366978693841535,BHMgL5L9MFRboDPtuZHLy4Goqjd7mKUq1hBQUr1464jg,churned
0.06533277048376504,-1.5394056822674416,-1.4526659993937443,D4qBg161Mepid32g5p9mFHr2eFA2gByoe7u3CrHKgiau,active
0.3646414533978486,-1.6563235219996855,-0.40307369479551475,EoLQwFQq2sh6AmET8u2yy43uVFY6HLtduYFmpgtXGo2Z,active
0.31911382187386467,-1.6434269756383806,-0.30937204515488603,DkebrPs6TyfDVAP71qVsrPmNEwFriC71TUkEpzW3WsmS,active
0.31734757910511374,-1.6383693623011781,-0.4074765131762632,AsnbZnyDv48yBhScGKw56ZLZGaqmXExX1pQsG8wXBDtn,active
0.47543606017167817,-1.6966967106086652,0.6121765781371021,CKBBgLPahYrx54apQ8eobqnJUBy8Hk47N1NXTktSChTa,churned
0.005214705670458719,-1.5141312852601914,-1.3281683397682844,3t7MEfZQHJig8BEYxWYGKH1djgr6b5JSbDYSZwUAykqK,churned
0.1923536758884043,-1.5833528740555662,-0.9528345557110132,3WB3sxczPyRK5qeahKK4YAf6J2uS7yPghxtvPKZR2MHH,active
0.31872392674102556,-1.6683972771742832,-0.9963528827809129,8PbBjDQJxJoB7ABzakFeR8gcpFshB34uowgPAeLbRnXQ,active
0.3689434830751331,-1.663624194149663,-0.41557030724999505,EcnBav1t3qYXxt94fq7t38VRMdBs1gQdzU4gBc1tGjbp,active
0.1829279995547536,-1.5792561677740564,-0.8498801532958684,7BJpmqdW1iZxJEWrkCxXVqNEoi6AdkhEcTTPnb6E1Jo4,active
0.492006508914931,-1.7194327447656992,0.46582947546358644,HQhtrwwgFGiRS9D1Ln7B5oTw845kMeVJ9mMXNF2wu4Nf,active
0.4596138835901091,-1.71264504878602,-0.5787481770326293,4iEajKQuoyBahNrMfqUan9po26Y6SZRfbY5YRqjgdWdg,active
0.3340252461124287,-1.645183110762684,-0.33956958143464494,6yUHTDvyzACWj8PrzRopbuNWz1yST6FrA457TVunNWER,active
0.37482722870744895,-1.6761927764903215,-0.9512793026741647,CDVVsmWuiz399ZdWDrtzhwA9DXJ7a6LMfMLugC7nrhe6,active
0.13507198506124182,-1.5629930774028773,-1.211647554571053,FHhDxi6JoQwHHGv8H2tSk38WogNbVjbr6Z4TKVUa8M91,active
0.6680445236026477,-1.8056938924654302,0.48502784924659026,BVEtjEh2My5B2NbtPsgVnWmSNVW3Djiaj3v259Nms5EB,active
0.25438876054453335,-1.6147190122648392,-0.8171083174969249,EHJWMGv78dmQ9ripjwkkgkuJdYZRE3CuFt7fJkzK7FKY,active
0.22726884017201007,-1.596950618447193,-0.7549679975769137,5fZMsokiwJRsG6Fza4xeLXGJTEEaGeCs89as5tFMKZyB,active
0.3666981036727937,-1.6485289542331139,-0.6829323367458563,4Sq28pEKXtXphxeWT93MdSwBUiBKHJGRYgZVdnvtpbyL,active
0.22622139920051293,-1.6043828448639348,-0.7592973291855071,GLGUNkb1ezSLQVVR8DDdECmCRqVZDRURhyHXxjBz39d9,active
0.1460082022899673,-1.571073685802613,-1.2402237081590015,4uoxiuqHMxGztPZuWDJtkNGn8SwaLvJm5CY45FNpXpQv,active
0.47812117255017345,-1.7222574853115316,-0.4504862742306111,8wmduSrTFRemqWAXaEaQ14vjG4MR1wnuNPSbqAeg2ELN,active
0.1680875529289774,-1.5672799725956517,-1.0244934437643167,397VfnMQjnvyNM9HPx2t9jYcm7AKSGJCusSnkdBvWUKg,churned
0.2620678558104107,-1.6242911306436176,-0.6133720768345412,84DjnSZ7Do6mGeJeLZhS8V4NXMXFwPQujDYNYrtMrvcE,active
0.26327711537408915,-1.6198025537185048,-0.7354926764066686,2RgoU1GiXuH7gyiZSTzFyg1M4PQJc3YiGsC6ZLRDyuH8,active
1.017468960417643,0.8316596532342332,1.118532601374844,CBsxwvgjeJQwkrjovcPUAhfYD9JgsKoiAkAg9hRRLwU5,active
0.13933231674461746,-1.5633212887083148,-0.761526756023666,8XBAjEYg3AQJ3TRb2W31zvLwRc7nu2bKUvAKEyPqpzvx,active
0.12601779267685556,-1.571138783230207,-1.2150260165078588,52zL4YTupvk3BfLeowbEwTAi6UPm1XpwBVCTvToV2nQU,active
0.26130354425490465,-1.6199099351734774,-0.45154997006477093,6TyjESnebYzdw6foQTef9DN5RYMewUxUpDM1xUwQ7AcF,active
0.14609104826170277,-1.5624986385284148,-1.2656735651150395,Foxo7x5dXMHM6dEXp6yGN27VejSujqwoYEB3n5bcDzWG,active
0.16664970249045816,-1.5793054848320935,-0.8247718209375399,2dt5Ja6ecs4fPvqueb5upbtoFkspSrLXQRM2VKiof69i,active
0.19803269235057025,-1.586374927981809,-0.8848871810484275,FuoygDh1AqU1cwGjxct3GEXT8VRoPSM5VeXWirLuzH2V,active
0.1932174570461463,-1.5892911860639871,-1.0878296682628636,F8kb8Aib7yg69nhGBcbWtrMDMDUyscNTcfVNm9iPHuJn,active
0.2516883923054085,-1.6038455212580354,-0.8062711181698937,EeHC61DjjKqJe3BoVP8oYCVYAS7FpjGdQ5s5VDkk3CL3,active
0.22375391250281312,-1.58945028317193,-0.9349339426881259,B4zMus2SCEuhcUp3cn8332McuwHgRqoSKQB1GjWBXyh4,active
0.126404890280079,-1.565159803585799,-0.7452146239083289,8eSzJEubwVS15NcwvPYTHdvhvPwpHwq4ibNyfKDoy4VX,active
0.23034184610724429,-1.597760742869376,-0.5356284759921465,VacnPeEugDgfxv7pRviD2eyPexwqtFrMqCdj8qB2gS4,active
0.1556881207336669,-1.5796790372431189,-0.7058108457555754,6tUc8yGZH4xN8E1PKVzHDwnAkgfUyzMHBmvkvBSP9Ho,active
0.30009316062044417,-1.635487905017386,-0.6901600797396783,5yzbgoVCQb7QoUhcRP6CGmh8sJxuMjDehSMuBWFSUPvB,active
0.5492754889184001,-1.7550119710961045,-0.09377025073253535,5icYWsQcGqqQKoNQrdiRycVW1UF3DMGKepDKJzW1ysYC,active
0.22592539447348786,-1.6163758346517894,-1.535576046928764,3UsVZF3H4Pdnz5uRFATbstm56oMPY6g6Mv8FKjmTtHNN,churned
0.3548108714722475,-1.661140835033375,0.08481387507177883,4tzTTYeNKgf4fc9Pq6gLTZyEdrbuS4zW5ivSafCGuLgH,active
0.24831453704368237,-1.6095113726081665,-0.8045086882972048,ChPQX8BnoUjGNKr8sCiGcgTxcrarqPw1iVxjm6f6mGap,active
0.20343078000408207,-1.5917046074919547,-0.7957851294537239,DmGkYcFXEd1ygE3abtvfuWxyw2cyqr66xXZpP6kBCbA5,active
0.19862528011818856,-1.58898678285552,-0.9726674142634044,DmP8dM4waR6thHmrAKHR4D46rt7Y83yLnbEe2go1pmN1,active
0.3689748821314306,-1.6666151521942614,-0.21288671242392937,2BogK4S2kHLE6P4viNuEHNyaFHZGernNF1C2ZwUd9MQi,active
0.40366062456137897,-1.6826057668743344,-0.019611116636402765,7kZJjGH61gjVtPrUwaFxJN5HDNieqwthnWDbrQoWXD6n,active
0.3924860504503185,-1.6766113371863032,-0.05455566282796305,BeseyCpsnSy785aVYVstDC7zEmErDeyYUXGPBvuXRpR5,active
0.36690408695581617,-1.6661967755297535,-0.2090534283526508,AGwWwVS7FA5xQ1PrhkRx4zkquqkvWiz3f5EAQiADYAuJ,active
0.201535045609946,-1.5827502940857867,-0.9732844683039554,7P686zn4GTomcT8v27FXUwACFCiwRbBeXxpMFJytU4yt,active
0.39818531360190057,-1.6794937329262616,-0.06703005656968829,EBa3sMnRyDpDojFaLznpDKfaf3FC7GHtXfods2PXKrFE,active
0.10411809074996477,-1.5441881239028619,-1.1019042673600168,2xQXmzrZLHr3d13pZHQoi2dtLZysYLs5JKiZi7LeFHim,active
0.7856714586501172,-1.8570984682475042,1.5171477410999965,Gq9bcfgBwxxSjok1yLBiYEf3uTUiVa5Pe7nhnpZj8JDo,active
0.19311732541665136,-1.5874871214008155,-1.030399002566437,3f861aiRgDr17ggDvYxjPhZvPQuqak4UbsuTiFhNjG4x,active
0.25868140916776267,-1.6003938167757343,-0.9042658714608799,DdyttaVgXCmQ3UaUot7kproKSAfqYVUomWKoAjGrHmJp,active
0.20619820904596686,-1.594481034468965,-1.0595969885793253,bsXPETDkQYxTFLas1hWMBy1uQcEZg5PAJ1giq6ZHXA4,active
0.14337466564891777,-1.5697051681224088,-1.19480932748938,DZjC2hD8EXvU9MSzS6Qtns6UoaPfdeYCySKTxpoLXuS5,active
0.2602514124083915,-1.6160121919198263,-0.729359198163411,6WiyohTBohaSXs4nzVd5S8JeUdUBUg7C6iREERPp2oHh,active
0.22045862391069876,-1.6141400028950883,-1.5579789760157883,8sMajHhpqePJxnnBk6E1bqVMzUsEda3DtSfN5MALbaud,churned
0.18196296057831668,-1.5921728893164835,-0.8674346302367661,GpznUdevh9TWWwJPPeBH3XhzDvPcm47L8GqxYfqPLAvg,active
0.21164034784705882,-1.5984376260799653,-1.004904224479202,E1RdQyUwkjnCj2gLcC7KufAf5Yd9BcoL5UQiJH2zRf5H,active
0.24085458437996995,-1.6082477085567783,-0.7913630799055267,9Wn38kRGA1jbgoHY75s8ACcb59dmfUBPGn247hzXAtuS,active
0.973182779975464,1.4538601192583473,0.27045704545089433,6CxzPhpH9qjE2urduWbEBrhDYi4RjFJaZweYoKywPPCK,active
0.10429131680162321,-1.5434142534143493,-1.1781057173323628,9JQriLj56pfRTP5PSZ9V69xg4TjgRq1H7mqprZh1jmKk,active
0.4389493334342288,-1.6998937411415787,0.10364112158395418,5PmwsX9GBftLuHNNbyixHu3xNFDYSmD4p4pvVdaKrGyR,active
0.36064570813536817,-1.6621089446726134,-0.1955285780897828,Hark8B27XLGA6pQnY4VnKJjPLViHdYa33h1EYsq36sCF,active
0.18113196098358114,-1.585675917713674,-0.8579334155665921,2RFMXys5DTw4vEyDoAnuXWoKAUwXpaMTwMpZcFbhViJH,active
0.2007578309081197,-1.5970777581106088,-0.9031269245254331,2EaQLpUaN84B7wpSUdJVMMCMUZe6UzDTnHBdeuUamkKq,active
0.1258819970255734,-1.5729173286286813,-1.218521508342884,2DXLpCGF632z7WvAVweH1FHJb5xd9koQd13jrcgj8yGD,active
0.3324008360243274,-1.6628517586569131,-1.0039454060379838,rjXr9ofrZ3kdgkxb6f2YERiN5ZvU4fpXB7xdy9xMUfk,active
0.277633149889323,-1.626566549159211,-0.7411708946401218,UJo1NsutchjcPJhfDuB6AbmqrefYdcQmwtShsSGKKJd,active
0.14001078022316238,-1.565198301380523,-0.8516609630945775,D8xJVP5JfZu7DYn3d5ctv4n2o9NF3JxXptbZh6Yp2FvW,active
0.5605490410686106,-1.760827040153127,-0.007015450197012086,AiJ3Kbv4sJiWMMLbgLo4o11Z52E2ERito7LNZLqTk5d9,active
0.4071384012751793,-1.6790211706451925,-0.2928961620836387,BMicGNGjq4pZE11JiGeUxKqDJsBTTs2c4Uc3yr7QSgEf,active
0.568175347644909,-1.7560843458123923,0.608741586373302,CrSU5Z9kHCQ8FYMtuBXH6c6b8WTxzMF5TNTQhtRsn1rh,active
0.4307234914369449,-1.6914264905466145,0.12388099004624332,4WLjHZa7WAiWF8UZxTF6Zi3ABjSrqb6w9fV8Bb5J4w7n,active
0.11641109311498858,-1.5591544433104092,-1.2694544233775336,ANU71BXeXLzKTJSXVEVMMsCSQcgZHLG8yLZRWCWdAvW1,active
0.29945826222161664,-1.6358662000438269,-0.3347605083551312,BjNZo9ePcz3NNTscqB2Ha7CJoKL1p5VpdzaeNis69LCH,active
0.252244713420941,-1.6086125562645315,-0.7109658650941654,5JZjGCPr2B6MNz5byPyZbv7KCL1A2477v5BFUYbUHUhW,active
0.2255043806791195,-1.6091522374227356,-0.9584107931009325,4KDBveA9qQxqSnFaYMk7JxJE7s7QVhCe1BQNP5mPHYHc,active
0.33610254581434534,-1.6497568404083578,-0.14319362883353284,C6rdfDWj6Z6QParB1iM5SoAN3Y2sRM4BWuk7BKA3DVWQ,active
0.37342515561856165,-1.6659843081641035,0.045199592420822374,VkQXVXxqVt3vdpgTXT1Nr5ebosc6fh5sN14cUKLUwcc,active
0.11370699334369207,-1.5668284487875168,-1.1499016677971678,4Bny9jpwXwfJC9BmpJJ8ZDD7wDUF8hUd3yMfPjUxHrQa,active
0.19181883455574172,-1.6011700551005605,-0.7932797358653328,5cVzLL3efvJfiDkqrsBaCwGzPDWMjg2y61juJt4yS73,active
0.205588131168547,-1.5934059854636,-0.49211615875572967,8ZHwEZTJY6bcS4VBb5LRtBTPbrudpnDYBQQSCRrCjX7K,active
0.34055144760551004,-1.651343206077456,-0.5284644056562758,7ho3yccMPeYLSeZwqTGx2akJo1CZ4X3iTp61M7TK1JqJ,active
0.20855025469126576,-1.5951691106088346,-1.0673970942840256,3tfmM5udwjxCvJpsfsbaYsnAsVLVTMq2KzGu7dHYzxHw,active
0.23894657406201816,-1.6123055077966313,-0.5677735316504264,6cWwByZC1jxhxHjUatd1nBXhYehicoUkVerdmgZdXwbu,active
0.15532485543115732,-1.576401340469227,-0.9600633157515125,AxuE4vDb4YNm8rRGoRx3kQaB4yKo9Fh1aQdJYbzmV6tb,churned
0.33018188913270896,-1.6530753707072559,-0.13754546755119787,GyTVg5AFUzdFSXw9RpuxkPp4FptxTAD35XX6ANU668oq,active
0.4053922966982434,-1.6836727025176872,-0.8069612108121971,8bYR3Mcvk1ecPZzW7E4oMrMiLh6wJyDNputZyUXGeMXZ,active
0.21679921858499512,-1.6021001047710395,-0.7480840546262756,CiEq6pgCMFwDUYNre2KPLUoT9oCjKVqM6s6nX9PoUGYe,active
0.2092327862535896,-1.598548034190437,-1.004682107957497,APmWcfzbWq7S3ujAt5LUQvhCoT4B6j9xBK1yJV1vbdab,active
0.3161154770980363,-1.6431295235449448,-0.7293326103042456,J8TxHzpTG9T4yWstHB1kHPQZKAW4dn3565zZXXoQEjAm,churned
0.28898292084411753,-1.62816410584996,-0.5125467831109911,3eZztYKaBJj3xBXvKJTqBRWxLdQ9XiSGcTvGhVwemx4o,active
0.2047621332286117,-1.6006946682151695,-1.0005916560811015,DanVif6s9a7Hk2rLmwiqKSBa3ZVrMzcd398sCcuBD9SB,active
0.40769240776182664,-1.6818947722064648,0.1706210565892044,DWwy77gMUewceMUqj4xsL3jMz4LapWnCujMJJ9Ao4wyv,active
0.17304424720204412,-1.5852286076809279,-0.8479125156550007,HfNHGJac2BSEZ2zzpiGk9KqzkwwtM5B6ZqkL4zzug3qZ,active
0.2216064145589702,-1.6116548145618628,-0.9877286119293995,DdfG5x4vzPw5PVrgEjmB1gERWszKgwVoZGwWFqiySxfH,active
0.2860108743802269,-1.6255644598358039,-0.7866261105868715,jTpBzjU4gmWftDso8PydToP1UWwSvxbgfNLvg5N6gbR,active
0.2232828375029741,-1.604917453355056,-0.37839528400715483,GjVpDaqryr3YRZ6cdk3it1o1Nis3UR5sKvPnuWfsAcjB,active
0.041391590317996614,-1.5331862191391916,-1.41173399085563,5oPLFND4WZV77UemvhJND1rFX2PU7hyJRFoctYLeQTUN,active
0.21479555018776267,-1.5974208710984956,-0.8975305786178364,FJZ5HpfMaVJgmMXn34bLBh7YzsfjDo5orrDXTPpa2zmF,churned
0.13791008703843943,-1.5786335590778549,-0.786700454209888,9mPWqpvpktA577zZ8xBMr5DfT3fkvkpv31WuaPCMBSnS,active
0.18970443666122394,-1.5863226981615548,-0.9597812774365356,8XXRFXsSeCV7LP6RPy76nZXYKSvmkeQMHGCHzoeD1BWG,active
0.2564921926148763,-1.6218005495674628,-0.25114864742177456,BtWfcDLDphUzJ3cspVkf1PbgFGLmkJdNuGk35Aefpp7s,active
0.12576851263406053,-1.5651791451735826,-0.8325934882227347,8LcS6Wc5KCDfWRzuDgeFfEqCEqRMMFnNmr8MCzxHuqDg,active
0.12060811311802278,-1.5532309267863393,-1.1855238619561759,ABPu9XxWa2MP9d57RW9PygfooDDjhAWJpHX3G2hvyV14,churned
0.19178099334215515,-1.5906693199378132,-0.8852944208824176,949uEkQvyUQHTTVAUoepxfi7rdM2PcmZnA9H2eTP7EAr,active
0.22401716621290302,-1.5990031698831573,-0.9478056052707792,BSUigNZXZG8htJ1ypgz27GT4tsNs81CGhfTwcUii9nwM,active
0.12856091783620713,-1.5620622910029647,-1.2427677713194805,H5vj8EcysvjRy4BTY4sLHjN81N59RmqSBr61gvD9ebWk,active
0.2868789128601134,-1.631508157977321,-0.31238451406075224,3bdhCivsqDff1ocfNCbZr2SXJff49bBXeCyswTwB6hHF,active
0.30991903593839565,-1.633320533548434,-0.8901993786777102,CuTGR6jz9oCog3HRH6BPKoRmt6VzTPmcqqPT2NVHS3mv,active
0.20016785588524152,-1.591187411203503,-0.7956172548850071,FLkzBjvxWLf1kBtgnaNj4YbyWTrFAo5LJA5Kp2AdnANZ,active
0.24386822072793304,-1.6097656293918554,-0.8255284825001334,EDR6TsCVCNdBH2tM8n7Z9qqDHsNooouCrnUWjFFpjMKb,churned
0.31204120682474407,-1.6430528052533206,-0.36677461858694743,CV78PbvVavh7gWJgJ8drZr7DogmnZjcJxXJjnEvxeqt6,active
0.10528515382276528,-1.5497794291375617,-1.2438355587614736,8RbuaVJCUWCjyDxkFPkPgWuPFSbkaLHsjcFe3D4Chvd3,active
0.30998654269827913,-1.637559079250051,-0.7936460210270424,DEV1LQ5KvCT9RaxBGLRBQpEcGMyKeipMmysuTKZFwoo1,active
0.4857266645654516,-1.7107776094929696,0.1624233898392695,EtpXCvnQwLwpQF1AupmJocgQLngGkoQF6B3pjCQkUWpK,active
0.3591594951343412,-1.65601833679073,-0.1929233751259581,DGapscJ8q9tvy538zppAUvfFs22RS9HF8667EsN6WvQb,active
0.07755168480063947,-1.5530433576167968,-1.4961121544845468,BHV3CRunceULfSAXYEpXaSDsBV78uWrjSWWJEHbogub3,churned
0.9067553384036775,-0.9806012412377102,0.8964093845761045,Cfcc8gF2LSpSuC9AQmrrnzxwEF1Ni7VtPmeFYEc9JJd8,churned
0.11023720274778252,-1.5649387945853097,-1.2933071848049111,3TAG6pGmsWS8E7eb5nbfhxxQTbuuoWNKUtuNtSLRQrne,churned
0.5429174720549572,-1.7470921357743667,0.7461188255218932,8t4HzfxuozntxsDoqdTEobnfuSFco4WyhkLATzXQKoG4,active
0.24968960736871876,-1.6091313493036479,-0.5857627470351718,BNY9ZwubfCVzka92QiSkQQMzT34rym1VRt9cvkyofxjs,active
0.256318732217362,-1.6219034184352568,-0.6100562391952611,3G2kR8C6UTVkXTtzYSUEJHCNiEKTAjjCxBERWzmsuTTR,active
0.3644487952009261,-1.629601899599381,-0.18998420297768714,7wNVuHqx8u5TZ9irrsDwmqVF9NyQCtE3btajd3durLre,churned
0.2505910366183567,-1.6148651472551157,-0.4367826452737636,4HwHBVWUujSrXBmVK7ZM1ixDiguMgyXeRhPgGgmDtgRp,active
0.2645745574532027,-1.61541931631473,-0.46148344075908315,GhQucLTe9gDodvnFqRsHjoLNh99XAMD6gJWVBjnfmfgr,active
0.46647756053886685,-1.704732877914076,0.20107562391835695,3MEcAeDnN3bCmMRRAZU8j4vTALhStNAhsfCXAfmvxatZ,active
0.11137208589656122,-1.5595755659174937,-1.139166942578809,FLLhFVWfAj7VzkEJg2CpveGLqVqQc9WCk8HSWJj4E14k,active
0.08533834396548387,-1.5484069829324572,-1.501408221765731,DTt4dZZoB2jooEU7HV1E9KoJ2AS7i9gNCCseLwPTVyHS,active
0.34463092392066347,-1.651786151381576,-0.33538800737689217,65C3EZFgF9FMbbjeHJ7PxCwgsXf1zvcqt5GNPQz2oSiK,churned
0.19605464074712556,-1.5956193782447559,-0.7962121927047424,4RhQkZZybWqgNYogjAorNMrndR8tGXSbuEyRdJzACFf5,active
0.8991696417635444,-1.8779511596842593,2.7827223316457506,5jAogjGNNmEhbW23scAdjfbgdDhSVHUbVZffLG1CXFf,churned
0.3064932596659846,-1.6472449446300554,-0.5655217662392831,GRparorqQzXV8gd1ybZi1tDN6rFgWQ5jnK2FFRSCY9yM,active
0.6761022171544994,-1.751050277784856,0.8244082482287708,DmGGxtgPNqDrWiVD1Z5ACK2L9UTJ7zDtCYp1ygiUSVai,active
0.06135807388463107,-1.5371690611075346,-1.450163565039417,Gw761eRNGf6NjZeEYKagFehwW9wjqA4ccLEMX1hVDdC8,churned
0.41877684798899656,-1.695403239925164,0.13493290421990534,9VjLzJuZFWzRQQxbNeAfgEgWdZrMcWha4baKmcYW8tNy,active
0.21353455592915035,-1.599537087433808,-0.36041938522321704,2s93Kbo988FiztA6CkD3NX8e5snFpWQ4brtAZNuAuA39,active
0.07072639012816953,-1.546999735434882,-1.1033714441846743,AeVFsHuNAvmokbiV1v2X1azQ7xHs12K4jAtS8xw1WkcB,active
0.1905776859748437,-1.6006288370753605,-0.7955576891205425,8kG2sQt9UcUFum3VVEYwao4wBzxcoKKQLRqsoKgAdqXH,active
0.2785105788198382,-1.6243720472975423,-0.6514531596200033,GPvGuXjXp274QUf8XhkUJg2KacSaMcPf4z4Yum4S5TxG,churned
0.25658238792551413,-1.6182646319743212,-0.7046146266729139,HEjzLocQZbYfJAwmuju1MxQK9YZfvYjgVP59Q2xBfDAZ,active
0.02847759287292053,-1.534224730262783,-1.3988084801362803,D1Y7xFwwkLRonZeRAJNaH9sELMhXfVrfjnHhdQQTVNc4,active
0.010583334233241896,-1.5160499578378017,-1.3449604983870123,7Rdb3sce7jM251BwU2SX7PNqa1TR5mq6vbqs9cKAFkoH,active
0.5648280539899962,-1.7503857694685867,-0.012484023045798813,HAxUNcG6xqrURA4t8C2DHv6swHnd2bNzwDaxGwbiPdZ4,active
0.3543245194740396,-1.6613311323669468,-0.19174808998589762,BnqvmMA5zXWqcp3iJX7mbJEvoErsGPSpaD5Hy11wBRmu,active
0.08991413322174045,-1.5451926276204053,-1.1645252450652281,CWyRMkKmH5y7NzW2AjgnqVS8pVi2yysLxT7RrqaV7pvu,active
0.1645180192501362,-1.6108276937991175,-0.882068770063895,5ZT47U1F1wBLg3u76Fkha22jQT5yDSeP4nZHWArQe9rg,active
0.16461850581384738,-1.5929527201591667,-0.8513353285487147,Rjz1zTk8YTEBDMwZ5FSUbVW6Dmi7bFiu4TsaoCvDgZ3,active
-0.015396147127116563,-1.5036963173595959,-1.2890628726726865,22MSpuvE2swGAqMNNJ3HUkN1dgummGY6Yvpn15RxmWgz,active
0.11734056393757733,-1.5606125731934304,-1.1933068761629355,6Cvqm4Fy7gELuWJuaHGggJzvc5XGjUxayM27Z8rqouxM,active
0.3295824221964732,-1.6533973408902878,-0.35103586972469053,CC8XSK9G2d6skecxhMKjsYeuzaJDrEnHykZd5BWKsVBu,active
0.16083571453162368,-1.587679147563175,-1.094764508835525,9vfGcA4d2mUzsJfimDtanmduF83wABxnX8b68NwzEsbf,churned
0.2696384223041894,-1.6332463668732866,-0.6484898683271317,Fdg1q63gU5J6YK8tGSnfEUBM6FnRV8okkBsXkQgYHGsQ,active
0.2640456564967162,-1.6110185947458557,-0.615884596998865,B6appF1MnT2QDz75YursKRRCtWBYt3cmLexDrSLQjthb,active
-0.007705102289326635,-1.5150214912837165,-1.317904857323085,GdHT78tXf6pixP3ZATRihMB2PRGB2EiywUqu4AdkJ8FX,active
0.11305801292040762,-1.571281669001278,-0.8277009367509779,9jKm6iQXT2Gh1JwMiwmeN81dg8b7HfEsKSfMRiAESGao,active
0.469434689459969,-1.7117577309310477,-0.43781070628788776,3BpKKhsW7ARgXZy8jzaCH7SqZMYfcWfD4YA9K55yVE4x,active
0.09993523009996787,-1.5557674616567407,-0.7019823766573698,452sM5pZMyozeWUbUw4CmriFn9yXZjyQeDmyF9CVz6jq,active
0.3086346791520721,-1.6444298489953408,-0.36693988935597666,661V7TShmuGF7w24iRtJTjF4fEVHwmcaHNP5mCx252ro,active
0.07500620403918157,-1.5398309737963543,-1.1355927327276314,3xYupe9g7VBdesYgyNJxMv6aV6jfk8GHCx2sEzP8YRd8,active
0.10704763157162975,-1.565081733866826,-1.219455770091053,9iRCJaHuCMw75b2FmD5JZRd3wmvqNUZHzr7APnjjDsKD,active
0.10913284571733764,-1.5702375888457336,-1.2305262444012972,79GXx7WBUiwpDBvZxiKHNzM1txfGvXarCeMsiep5DeNd,active
0.1584724902345572,-1.5813890256212468,-1.0350094954969775,Dyx4PK7FAhjLR6nHtQ8Kbc5RgCT2BqMNcXgDQaKQngeS,active
0.16719285042710433,-1.5774958896640607,-0.9189625981573222,HXwD15mcjtb3NmF5ps2nLrp4Wj5pBpJvd6Tt7SxDkMhi,active
0.423251582241782,-1.6915877614787318,0.1288945763002252,3rXhYjLV8pNmkE8jtbq17GBPEpkpNP4CnxJpmDSLN46T,active
0.19361423400284491,-1.5898567693694035,-0.9760386747849269,EW1YHfeuQxQzUKAuUs2e673B4itgmGQbS1TYdUYJrhrT,active
0.17714698083550087,-1.5852415338319747,-1.11732296430995,d3JcyoQxZY3HamyF95vJbdTHxSP7NNiqmpgZDGSwtKX,active
0.2128317293750881,-1.5980427858801751,-0.5164109283118881,3WKtzsGBHzahVqiG9a37DxGA5GQRC2iYnxMCH1qZMXh8,active
0.16754848444231196,-1.5806313627537596,-0.9233140221750104,FadbZKYgouvinVa76cNkTaSXhj3QihUxN1tphewsyXhT,active
0.2584367099750386,-1.6289576765784133,-1.3003212709679013,27ZcU3P6ursoKvuJgkXTGJ6T5KCJ7USrMx2Hkk3RHg9J,active
0.26883274701281135,-1.6227789197073852,-0.2785205652625516,CW4HUGDVAQq8PPeAexpH7CrnVMqoGHeTWEZoBsuYzwLT,active
1.0368112207959634,0.21636201057307605,1.142150291553023,GPCLwd4bVTREeK36iouU7i16sXPh95QUVpfy4QKSnBwh,active
0.34283823852280193,-1.6595630313299206,-0.17272003787506315,69jKoDewD3D7aqNr4CEhMsYEFokNCrjr6GkmK4i9Lg3J,active
0.13325248868583067,-1.573416802527031,-0.673605803634279,5ko3vaomiM5STzPknw6kVUKCyjprjf1ntRBJHkg8E6Ch,active
0.25497224812575386,-1.6139901163898038,-0.4475967380864412,9oav5nVXU7cBrxoXaRY5LyWSiFz49Se8aXXpzJZmsd1a,active
0.20739770934241977,-1.5944364672159161,-1.0045449246621194,5U8jeA7kYSFgwa8QNrvtEmNQyS5o6uWpBr15SKGpMPwT,active
0.010121351123979277,-1.5358083264356948,-1.3783969586960412,CbpQcGj9Mu7X3Qxpq3GFrmDdLZwJjezoojsxpT6tEHBb,active
0.3962907790807392,-1.678686521778478,-0.014599795144694405,HH2ZXRCwAjCJWRFkF3iEKjqP2v1jsF7CBNvjf1trsa5i,active
0.10976612243382874,-1.5618690579998225,-1.1856258331535237,8XN6KM8F7992MVho5sqC1KwLTBgR1e4WrN4mUnzRswFC,active
0.12211019962240233,-1.560946168871793,-1.3284557447851728,Dw484skhkGKVKRMwkdYkDR82aathjFxKyQF1iJ4ZmC6t,active
