PC1,PC2,PC3,PC4,PC5,SWAPPER,WALLET_STATUS
1.1410395023888154,-0.6752529179254274,-0.044548014013226785,-0.19441409010059832,0.0017418756959253908,E7ofXZJj4odea3FZBsuyGDoBVLUtyiSLVvZ1ZCS75KTd,active
1.2508846047769417,0.4757823574333242,0.18557945926559516,-0.06274253353170224,0.2268891613886431,7b3GNUtf1s8xwHsQ9BE62KvX4JekCXYZEkqorkj57rrX,active
-0.5031687034592682,-1.100196824543421,1.3709490629768692,2.1032427157836295,0.8427469753605579,Ae7YsWJ7gCFotB7SGdArRPZ6z8yLqJzWiZBMEVTv8Yqf,active
1.483267836830173,1.5987331073603455,-0.31239891941142145,-0.3298510142762915,0.38760991328020855,6axKnNUrFHmfoDQueBixc81PjiQ5xB6PjHjuvPxWAfWF,active
1.698785251805826,0.7101271957593077,0.7088640516153011,-0.30579244391085486,0.0035027730184661533,ByBp1vmqmb5kyUxEvE1xpdEB2ADu2Tdttq79BuX9HBAW,active
-0.5746176588151866,-1.0948680529068486,2.454258900073633,2.6378272749257374,0.8560088462191063,2BNprhiV76KPVBbt4duzE7fuKgYZ35HF2TAJhocLU7uc,active
0.35173137308428765,-1.1285005287323648,-0.9963539430613421,0.23070049111053914,0.3823897591773693,GRJ1p9oidhcgZzhdKfJ9CGpyDKSMXhz8bQBu6Van9tkN,active
0.8828232560837578,-1.452578667632034,0.2918374650285349,0.2058283795859758,-0.06127712775845267,DNoidAYokfEXLiLNxPQEYgqnfPquZf4RgtF81jzFMTa7,active
0.46445987372064873,-1.331513220147413,-0.46463359864196113,0.34472775355970436,0.24391649727586281,2d5p2kQrq7XETFsKZRt9p3zmFsZ2F5ZUGR8EzG77pgEM,active
0.8080198987385573,-0.7208275964714738,-0.09110599682355612,0.13001319010316179,0.1908402129422202,49TscoF3NcU8xA8KoS4t2WS4y5gywpr5joKRcbCYFNPf,active
1.1988372305715365,0.5666344228895183,-0.4297674275891096,-0.22351347852233533,0.2952089784527985,6MBMU3DyoGFr1ddYagMTjVbdLjSuBZHXjVaiD7Av9udx,churned
-0.6044692103370504,-1.0858555085218389,2.4203246985837623,2.6268689355317982,0.8789705173239553,Doc68cgZWpVvVj4tsGbpNuyHCsjp7u9obfquYzootqhA,active
1.5086517768867866,-1.0896162547639647,1.444900482356051,-0.08810463105282154,-0.3652590739902137,BFHaZz3NUin2C2roAaZN5REqrvuCvRAxu7vzAS7S2VqW,active
1.4376189316701575,-0.21413873955042836,0.3807407760940668,-0.28595616676940677,-0.07063961171986517,ETnanfavTbprvHn3GqrdmTWoVoHmbDUzo9jxKywtuuSx,churned
-0.627453467146276,-1.0695502680863853,1.6039022649042682,2.3018188029485005,0.9198949240921367,DnFo5vZFBMmFfvfvvpyjts6eUyhELTWKyGbC9TWD3xSe,active
-0.73630175885545,-1.040204484223482,2.1905349832094982,2.629610903374874,0.9796566431550042,C7KMRY7rgphCEdb973utSXm6osYyBaEUizfvviSfSPZy,active
1.521731768261353,0.30563672295662264,0.972494147464587,-0.08265217237659937,-0.002673044265041834,BS73cSZJZgprpL8Z6zaBwRCpognY68QyiUVxE3CMokbC,churned
1.4115052140621633,-1.031527359729684,1.5419093264692085,0.05550311875376515,-0.29520607001370314,3Y3UZUxjSnVKpH7RqWfemtZh1ahcE3FXDW9LANEyT17t,active
-1.0321149367986497,-0.9765573825761051,1.5510806500585583,2.7311443862944627,1.1874860207563906,5RXpUibXkZbLLSGUY6TxSz8ERLhP6Rgu5uuAEYojJurG,active
-0.4473559578985007,-1.1329293025339495,2.7382783431854403,2.592961913503706,0.760614103508361,Cbz5BcdffUZ3YDHYUHfPyZkEFfRrmBFbx5Y1nFWG6VYQ,active
0.8887686265314824,-1.4673342073993663,0.287402328852035,0.23867114485330707,-0.07457480013886636,7HHX3G6wpQjd6vGY9aCCUi9tmR7FPrwm64ZaWMLLX8Ad,active
0.8566146096325746,-1.4524067180450926,0.4123499535464602,0.2577853225455123,-0.04981338396234827,3ittxskJ7voSYQHLKvQSbhh6T2zuKxj2n4hz6EoPJYBk,churned
1.088019429685565,-1.5125596045371514,0.8066225724701328,0.15707046923834,-0.21508070673049134,8FGJhjeN3sy35KknKZrzowUc2tLCUKGW1HnULMmsaBEj,active
0.5154987320125985,-1.3673950827915942,-0.9134597913648804,0.14546068257522293,0.20929761721532103,GHoueC2bDoiYZ48Fh2VPuTiRZx4RnoqZoT96WfKZ9EVy,active
-0.7205005291582439,-1.0644381188892993,2.177429719802803,2.6635768759369545,0.9574112979327024,Hm7o7L3y3JeKcr1hFjkoDGyUhc98jSBMTNCkuuHoWP8t,active
0.739873179336725,-1.4331792642675134,0.8340527471504773,0.6410319116512894,0.007089998711914389,kyTvkRvSuTWU6i3g39riasfaaBwgQzJ2qBKssCmaG7D,active
0.666192429492631,-1.2040084911024835,0.0442685849079473,0.26457773833069,0.1443196531623686,Di1Fn8aXLkudK4YwMK1RKRauVuFHYKCba9tYmQu7k3Bd,active
1.0870016181036317,-1.5205073273594405,0.9103371476193984,0.22657577218716732,-0.22253906467967635,5J5qitWk3GRQfpUG15iyffiTuaRQKQMQVhCMMopAgXkD,churned
0.6068045458088012,-1.1484530742444832,0.02015396704803322,0.3237736387635462,0.19526752232190384,6rK76yic7rKBsLcvUpCLKKgfHtu8NGqTv1mEbrz6B66M,active
-1.1406621572881988,-0.9488422111915008,1.343853547828076,2.747369702262684,1.2654564394521477,4RUfRiYMogCSmwdUDFKZwWEaL47tMp9FkoUTpXbhHzos,active
0.28823686675661775,-1.3051310221236037,-0.9497389967763631,0.34649351115219923,0.36506499351468336,4pBuBL3nbrx91sKy97YLuLqqrhfTWoXqWonacHF5FGcQ,active
1.1678896294721193,-1.54136389081728,0.7769309055052759,0.08546627710250589,-0.273616316020063,5Y2uX2bFC88wtkdfPC5mcyMCCB3zSERc3HVDC4yW3GAJ,active
-0.7501192382944897,-1.0516496055644653,0.9828139227559503,2.1997326242388193,1.010370428590949,8MAE48hbW19B8uVZLS2DZTGPmq6jfJQHYkP2rXam74Ex,active
1.0568756431477762,-0.49417069324187496,-0.2833600006171646,-0.17522450683159094,0.09932101376708062,9LbcQ8zDRBKDgQCmYrB5uyeMLEQmHXobQjsaxRbbEZYm,active
1.697453621256612,-1.6704117597504657,2.366984946319247,0.04921804889809499,-0.6617994653118493,HvAiwGecU6iEBDhFZQNHw2yoa8Nd2KhcMYDr8PEim5b7,churned
0.5189127677716692,-1.3780349248047075,-0.3607166166188165,0.36885935718666585,0.1875062981849429,6LSgq92Whgr1QY5Cqn8QmFV4aw7txgGtUrwLCBEs2wxQ,active
0.7995744423984364,-1.449875471343054,0.04084905439893096,0.22188249945443145,-0.011039013789295234,4jPBgVkhzhm2NgB8b1xJMdAyzpfzsrQY8ZMMovfNjMhz,active
0.7512125203419683,-1.3397707473163325,-0.3927961219796315,0.002609406865313778,0.06647213116443383,7vYE2D76gUWfSVpQyjMhkKgmVudayTo6LXsFUgLVXaBD,active
0.8767630650663059,-1.4718237386458084,0.35185198340318075,0.2608806512579909,-0.07214312514370588,FbsHibNmGjV88QurxF5DswPTRi776hzqTeSNU5deB9Sy,active
0.560027658582203,-1.3772248362019177,-0.09597040958440986,0.3533462107444669,0.16122101682909667,GWGLVBSwTMhHcVDiWkxFZFR5ADXeJfsteUwTqHXvxGaR,active
1.0273640750743847,-1.5099049638681048,0.5673465034367128,0.23831775611374828,-0.18323753913562726,4RfMsB6HHf2HoC3MWHKZPzg6YfbCSon3BxbCJ8G1XosD,active
2.0055362808516226,-1.765660953648505,2.90480642765091,0.047666476102505094,-0.8972452004731752,7RtHdNetjA9wEfJuYpTpnnbv6dkAVWRMSH2VNpqZy4yg,active
1.0617172550711185,-1.5206552197165917,0.9313113340548433,0.26055040035309757,-0.2100595393991273,DgWTS77TZPRqija3jJUCNaYMjXQcoX7vyXyY4frXtp5H,churned
1.1917225041708062,1.0143387028501243,0.5966303626089616,0.22257837542488815,0.38455061900490217,BRe7u4XvSWx52zjQQxhp8LyqG6PkWwxpGoXJANdoD5Xr,active
0.8459705677824326,-1.4654909962665439,0.3269461349696524,0.3276798357222288,-0.05546104804486891,3BuVdPDEP8v31eTiotjLr3X6n6Uh1b6U9zZB8gs6cLJu,active
1.2818973513352523,-1.5666778377985802,0.9647019694376959,-0.034767825210414584,-0.35050867913451933,4YDbmhb3X2Ngbpkrpt5oAHurDeSdea8gabzLMmUWtTNi,active
0.5808870750231152,-1.3988050628793967,0.16511205470023105,0.5430584294433699,0.12679332217531022,4UGsjhxkGS5jEhXZBk1KUHY8XG7aeMGDwjdPXr7F1BX9,active
1.2780411638260305,-1.5757117411584136,1.143249058403394,0.16019261943947188,-0.36473549355987184,8XJvoGbK22JkBCHbEaAtM7Z1baDKBJzbmwFTo1vHc3Q,active
1.544803928550723,-1.6448989667649456,1.9078519309239712,0.1393001584043957,-0.5613685105949568,5odAt3gUxSHZuSxpUbjX3GMBuyRjEDfXkZTnqhQZVzUK,active
0.43242059517170617,-1.3373734913072972,3.5331693352006965,1.804510836101355,0.1625681589631588,EG91Db4hndYLGNJVWPaBn4XaJMbiG9adfhXe12bgNASs,active
0.5477757128442181,-1.385316454005666,-0.8758175635552388,0.09273873717120368,0.18277537958276946,39wKEbrGoE9wAEakjnreBJev6w54zMC6x68KjG2ERURV,active
0.9111241391522583,-1.4839511185774974,0.39476318837615126,0.2287723407494929,-0.09761519550041926,3Q4P5FVRAc19JGj28vHm4wcGWSXtF1aUQMEdLRRZfLAc,churned
1.7837560165118573,0.43815326714781844,0.8644866630113625,-0.3818602002719041,-0.12908219088002848,7PpHqnBYRRBwRTdcqBBjwzC827SUYo3oy78onatRE5GQ,active
1.5497211785054172,-0.06812176790316049,0.9133140451613312,-0.19123627809242216,-0.11951777538314058,9SHqEY8Rp77jMCpEAPKxTxV5hHSq3DpSD4Xr4FviSbzm,active
0.5616708658143859,-1.3943695688257725,-0.8383177374883565,0.13187662389259994,0.1677185097507845,68LNBaumka29SJjv1Py6zQ4NP3qiMrTBfFTPPVjnxfyi,churned
0.7932375764707763,-1.4546584633544848,0.08204860267364693,0.2677900375583951,-0.013806905716497262,9Vcz3Xgj2CuhrFMaswbNcGFmSSZENp3dGbx3pPAs5mVN,churned
0.630490513939022,-1.4108623569172927,-0.7024757433266602,0.0800295908529209,0.12046588500824278,E5GHjiSJeEuAgLJ8XsgfXtRoxdSPmBotxcFdTaCPjN2K,churned
1.1229133859983005,-1.5342381871997952,0.8671403167747567,0.10778658900371982,-0.24530725436714454,AiEJqPson2beWPT7uRR3teqaku9GRwnX87W35TKN8a9c,active
1.1476486568977622,-1.5455423333276954,0.8538976713039613,0.16526795447889822,-0.26995664971768746,4Tkf2kp3rGM1Ptm1zK26kjDmNsevy8vhGnze9Yf5HRuP,active
1.1504906700975828,-1.5446959391495392,0.4383330380092801,-0.05666244581639308,-0.2563988588390477,CjStNseGbKsnx9GjQFKhB8ZnUcsXPScigMb7d5wkbrpi,active
-0.8784034973829339,-1.0292775834955363,1.5000412840435133,2.5021013245787467,1.0800149500390992,3p792MwPMZ5taqpFuBmbtwUqYpXhZwSnivgdpLxUpRA5,active
0.5397228616643032,-1.3754436806406234,-0.0811177480956887,0.3605585538262087,0.1730986690508027,B5Trsd3D59UNfHr7o86wBH6iAqjyYh1vMUgCk2rfsTbT,churned
2.0772503212013738,-1.7836450221736346,2.8377892938331066,-0.05574436539326066,-0.9453308083264754,7yaExhTigmq7G6sGmuMahZJq4GxN6KtU4wvHjyJM2ZPj,active
0.6622345985907905,-1.4223798257091116,-0.14536576187822026,0.319569619754297,0.07926282717422262,FG3LQEyy4hqsGbMnt8a7QNxGGmDmTx1bu84gFbe4MEte,active
0.8375340746621566,-0.6654774169960402,1.7170059115180005,0.766166296457983,0.13687717384795306,9Hz79ntmejDZkNqdwKDXz1RE63TfWBs2PE7TzjMKJ5os,active
1.1473490373572726,-1.5457058591502861,0.8606189370199031,0.22244980599889647,-0.2744282330597459,9A2LcKgGeKr4mGSNPEhGWAhuFqh5AMv9VfkYLVta3ea7,active
0.6842795671842112,-1.422846404637395,0.05584789488572955,0.2776160577479188,0.06820785862902516,74UeSbncCEQoJ2xkLbgoVLgM8zELG5dx7xoDZwcWnZP4,active
1.152060298601295,-1.545457212306232,0.936457742847373,0.2355953321854145,-0.2783080128536787,7XteRmsy7LLJEWrHupecuAPLuJT1fJWBs3tDGTWWJQGd,active
0.5117452066857048,-1.3844688208004094,-0.42904322305277764,0.33008833377047925,0.1904064002381658,ArXouqfEsVTz5wXhbMZfoqVGeCc8AxADh2EyDKg8FmiN,active
0.7971940170598396,-1.454943663406479,-0.03127861510795243,0.2728744898743417,-0.018093951994627627,ESZsk5eAqeeGS8HcDPv8UEV4PmtQWfVHogyHpZ4eapQY,active
0.9782707484317286,-1.5020073873462974,0.6117206117843729,0.3138350331450153,-0.15515521360208295,5iWXu67VZ9t8LoJNTKEpWzFRMiK9ZuJ5T9w8idhE6Q9E,active
0.5554436642145669,-1.3958614559215212,-0.3371547243605831,0.3144751579513995,0.1589151459257855,BsFvUEDx9S5f3yGngL752FtZuMUV9sxByPAhaUHuTfuF,active
-0.8804651573342468,-1.0325961182179377,1.502234181065577,2.515378663849836,1.0792327703732028,NkToLJFQ91eQ6QqSdqsG3tn3TxRCz2Hairte1toRAG3,active
-0.8189916117718424,-1.0429591874598598,1.6467753312075775,2.481849398607767,1.0375584887629152,9bvyufP2pheMb5sYDdDLPBvi2pTEigoF5LvtZpcaFTQ3,active
0.7225634829816818,-1.4223341033505632,-0.22726040205096149,0.10567691671426992,0.053866778493166914,2dNntAz34jZsPNK4AAcQZitMhzH4ho4VbPxTziBYUfLh,active
0.6062434852717363,-1.4078509309188723,-0.08963368316805956,0.4341146931390183,0.1125381938357683,3F5Rr6gd3t1S8ZLMzQQwrWvLjEMNA6P9eZ7wErfAqCzK,active
-0.8613551155683764,-1.0396786097425461,1.9479870564097808,2.665074587655577,1.054509579948471,3F6sA1rHbfMGbG7717miNHdXtsfemLpTPAoE557b66mV,active
0.8916179233467183,-1.4655308733503758,0.4032996886221361,0.15334444827323246,-0.07457411299241405,J6AaXDF8jB9vGhdKjaNTNEiwrJCnZZ6rsHcf1viJeEvv,churned
1.2848110611750847,-1.5798328866841145,1.1388459341620263,0.17603228441133056,-0.37345352873833415,6PLfBXSYDuns7P42hPj2sefGwQdQx1wCH2evcGbVcNBs,active
0.41117204855566347,-1.353161050861085,-0.851166245135249,0.2282260505154185,0.27331645413819644,4wCQy9HzNR7ZhmAg8NVx6o1Btej3pjCFbBdDRhtPgtNq,active
1.599873620208486,-1.660863140337858,1.860588668920714,0.10078148478151465,-0.6022587161789759,76KyKi95eZZ6Ju6fiiHEyfyQTZQotQa5Qo2euNhhRDV8,churned
1.2215114374779024,-0.13552265834348817,-0.08183055481343576,-0.225551282998707,0.08410454119250005,E1maGHxfn3qLgry5K8iPX8qWX63y8znpCJQDx7PLCNqv,churned
1.4287842515772866,-1.617323069726708,1.4107089495174614,0.12004268976629077,-0.4769847876658449,28XGMRi8A2VkATpcrerHCVZ7UPCCyQz8csJYMMbDSZ6L,active
0.7872092056253801,-1.456997563883024,0.16923514281013255,0.27372445591767347,-0.01155979672922932,2qya9BWFWwUxqjnkV5Kq3vNTUdPCEQaSHmstd26apwAi,active
0.6014693530500588,-1.4073032338301168,-0.2590866085574668,0.37823253363903325,0.11901861280668363,HUgWdKxtfo5hW7iQ4FFYXGoUXDSEcAkWcEiJa3AzGaXg,active
1.3949936726503114,0.5821617802839489,1.127427611304126,0.14192629158831063,0.13520080672415474,Hf6mBSLgxz5wBdKNChahCQMgATyCiwN2ouN8TMgbqRju,active
0.7832963184717913,-1.4540165520876875,0.09342993967388948,0.3084146260185684,-0.011315762479733267,EJPZywAeugocN3SocLqHBsu3undRrhAZMej1QQaYZLpt,active
0.5385404438693244,-1.3945886842576358,-0.21316561081035873,0.3685203011044169,0.16635233789339957,BuTbBj4GRWSVj27vfELL1eiyAxvzrZA7mnJyKmJoGm9D,active
0.7272258057822958,-1.4435275980008042,0.1359805417496767,0.31581697567616995,0.02925724474862291,Hfaw6NQgFUzcmGMLK1gDdJEABMZPeAfjkxdeWPH9cc2z,active
1.0550344470387183,-1.5236010266486077,0.5397146973405315,0.20307800568736276,-0.20656513007540167,4Xdgss4c3aM9ybADAhXioTR63EmGi6EEFnBBgXRL88kW,active
0.5309855344386172,-1.3935377949100267,-0.4472527879504513,0.3105064080273587,0.17492216280138984,8bd8TqQoFswMqzNCX9RNdZjRrW2FpFT3ibdDPAm7fok6,active
0.6203039237878215,-1.3861621358061853,-0.5958865311822338,0.06049467705421912,0.13439063726562528,Gzn6bo1GRRMyre2CgBGGvmpcdF7XYVjoiNFK9XDd4agT,active
0.7061214525496549,-1.433922124687253,-0.1797275278217754,0.3157964446374543,0.04473146642034105,9SA2ZKMQQptq1q1u7QindPbLHWBvPvP7rJ8YPixvaArU,active
0.4762008971964277,-1.3789519594867634,-0.5549644018551028,0.3603639904901887,0.2119419137944295,3yzYenggWbscmoHi613TxxNHNkjPi1cECasfL6kceEmk,active
0.9587017068672394,-1.496646886013447,0.6088640807432854,0.16377777830507845,-0.1299240053904624,E4ADmhn8ozd8mb8CspGnyvK85Y3JUSjrKHewrrHCaGDZ,churned
1.002155281452948,-1.5137241454907555,0.5718059857801941,0.1401109213682064,-0.1627215966068815,2wcruLbBneuqFio5m2SZyFQpNwRkrYdek99LabQ7f2jm,active
0.6038213207947353,-1.412338529704895,-0.10233533830399005,0.3212893217071111,0.12052925293936499,EL8inBVkJWJ7yXeGQC74fYhWw6G5NY2ibzCtzncFFixe,active
0.8744856682231648,-1.4771135838201646,0.3013850225222003,0.310768967702769,-0.07991483969041203,CwvuDeyjt8iCfqMfewM5tzJVYLWxjPFh4cbFGNP5CdNQ,active
1.155177240039792,-1.552765994812764,0.9235216041226791,0.16083394605478488,-0.2782234164058441,cAHvjy1eNPWeGpWzC3692xkDBkbfgjSR2ojGu6JuMaU,active
0.8375920938190022,-1.4703782180835465,0.3880423054174598,0.3433880264183391,-0.055005505420002376,GDL6j5e6nvBtLZWGBUUKTe31oQksa8kJLfbT8cuhDEG1,churned
0.892673661819662,-1.4854062643244874,0.33436512745654134,0.24321345771894765,-0.0893240580886246,4gTTAAdNkmQ11aUUTTENevzu1UnQWLkhu9Ev4LZGjeM5,active
0.6637407358054566,-1.42741938243976,0.0721392840903003,0.30657739166061554,0.07715512979794319,2atQvij3BqBAYBQ4J7KqoXy5a4XoU9m2jK5pt5JLee3e,active
0.7247435381500461,-1.442007812860607,-0.07340499958526363,0.2861740113169534,0.03225051905427589,EGBCSnJtqPcV1y6UJnxRJrvsU6sQaGrQDGHxWMpfJxL3,active
1.3369157943598502,-1.6002667487907463,1.2380270652779632,0.05096153821526303,-0.40579950737025805,9G5PYwrU2SwBBiNtJBSpd86ihZq6bF78EaKhdpyR8qiu,active
0.6506638007360382,-1.4254961287346788,-0.18231431329696166,0.26009077429635413,0.08900516692546846,4KyrhtxaoLGkJCHt5zwDsKdEhYTwiP6hbrjzX4xjVWwC,active
0.3286930112573552,-1.3425222562707624,-0.7437280712093949,0.44605090159188304,0.3150529836898238,B2FJnHPcH69RP5t4BuXHFUnjKwkGn7aJQcLQ2M8sfJwN,active
1.0941312536932106,-1.5389446923110972,0.9741444160227828,0.20114899001780484,-0.23573437456080665,Hn1QUJ5b34buucPzaKUjPC4fnzUusU2p5Vz1Mh8YexRS,active
1.0811516575161555,-1.5332037076931258,0.5081398603143453,0.10852946188854676,-0.22032130061583385,AzCPCMSJep1uR1k11cEVj1MFraM8GwGoV5U7kPaC8HP5,active
0.9250117257102995,-1.4940517075768274,0.6522913429612518,0.3298590146682954,-0.1192105570885096,CbdbteF8Q6WjfiT68U72GjHs9geqkLDfJVkdaimijhiQ,active
1.0156489089312326,-1.5153360917222878,0.5719659905218824,0.22779194873552328,-0.17958424441656912,BQqFjixs1i4KGcJYhtt5MKDYw6uDKkFjT1PAz6u6eTfJ,active
0.7539646856306623,-1.4522832614685968,0.1965693245985126,0.3017098367841731,0.009366289499817753,5fi1PDymw76YHdAEQRMFcZjdCxMwtjjgW9B5oTTCJWcy,active
0.6507276887310285,-1.4259802680191633,-0.01177397191778166,0.33827137740564384,0.0834250845439535,DewG8TL6RkrUAqNetCJZvXNhYM238WXEoohX9rguPmQb,active
0.4343111151200471,-1.3691033509661958,-0.5155057342002319,0.429074164002406,0.2377121995272662,72JUCrUzcyakNhot67JqdvAGrgaV1r4TgiZv8v8Wkxwe,active
0.7502127304034796,-1.4507543445208961,-0.007349904260988709,0.19060260539559168,0.01999673077738343,5GDbURZ4mUazg3MfUev8JPBYg8w9QCy2mUwXh8MyV43b,active
0.9224053111083318,-1.4922124404358192,-0.15482847816346532,0.04281162283593762,-0.09853116902809461,4WRtaNN8YtE9i7KfxUpUmAStzNkCGs74EHHKBFHGSKYD,active
0.7087145787291811,-1.439963395644245,0.1456974685892585,0.28227115183250834,0.044909919366383465,AGtj48bA1uNWCoGLJfCsh86cqNurmJSTFFEcGKHB4Uvc,active
0.7299601015893303,-1.4444069585917991,0.009676548712610719,0.20270316298382393,0.03468405356167829,8fFqULonNZzecT6CuB96fCFN3keD7wszviWyKrAoCdPj,churned
0.6630308830114161,-1.4279181252088144,-0.1492758277215111,0.30679079083740235,0.07616257370252558,5zhVoKvADKgtNXj96mHqahopxAgnGoZnAJrkZ7HpZhSk,active
0.46431832248457805,-1.3765407514446748,-0.4410851691185492,0.43075350371444715,0.21527744972063942,7teWDNNSSjni1o6Fnr1KsydorEkWFhx79umvuEzs3hNT,active
0.7717424384169063,-1.4548350000413957,0.09963407976334167,0.29609049997588727,-0.0036580916459238695,FXfefKEFMm8vCAoVFXyHmoa29UUabCx1vMf4U6UZySwJ,active
0.5938590147081737,-1.4110738069556168,-0.26107462097605433,0.32495932209385464,0.12619808626465978,BK9F1VbETQqVJUmvRB8PdReUH2woApgujw3kLUFVmKvD,active
-0.6430224735284559,-1.0856048026509146,2.435428887402562,2.5498974039180022,0.9019774154137401,7e9muzYj4g4LGrv89GeU9HWC4qKaMerjXppCmPSnxctf,active
0.4554284505335893,-1.3762568967055424,-0.5394466862682136,0.36450263778923514,0.22608731998317758,8FJDKraATouZ5vf84ozUCAfQgdUvdFp6UFdqAYLSc1EZ,active
1.395798348947935,-1.6164372552240907,1.4252852087477297,0.046878247906866545,-0.44962412023581605,49abarTQ28AR87qPj71kQVFqHPYNF2rPmwEoBLAbcfiK,active
0.838342874676325,-1.4739669192695393,0.3223334342421917,0.26690114421913913,-0.05122677862169247,23HkeCf6BBvQPQbbJjLcE4TUbRoiUdXuyqW747y1s9Ao,active
0.666842598295327,-1.4299494839650977,-0.19396247192861749,0.2672500986951561,0.07577200196991261,GDj7WdnNqwr87kNx3YWcLE9rsMCxdsfY7bskmwERaAN2,active
0.7960163151328393,-1.4640768099045267,0.35679219362321624,0.2884670234178781,-0.02109268673770377,BUaFdp4kQwgLZNyZ1yFDyfCdPz1NASX2bu5Fy4RCEubg,active
1.0119566768896406,-1.51481423850661,0.5754596145437241,0.2353243580634059,-0.17776080645885878,6UYsbqRvN9iSmKqQBgUcd6JQs7UbQnq5CZk1vVEe6xvi,active
0.5673893910004147,-1.4059762698657992,-0.2420463165717635,0.31909566603125683,0.14609422954361645,E3FgGWEtrAfGJLHPRZGPQvanAnLaJnpyJhu25GFRF6KJ,active
0.3368502714747614,-1.3465019411263202,-0.6318562052671269,0.46516477468839773,0.30698554952669,HBDDGcSdHBDjytdyUAnjpB1pU3TJzM7oXB7om6bGutum,active
-0.5725028215833188,-1.1165511144687212,1.4143778155403361,2.118300548639725,0.8737988728910379,ACZHNH3TUsUydTPaB7VReUMmpNsVf9QXsNxSt8KAj2rY,active
0.5844080554844472,-1.4068463775749358,-0.2626339460854965,0.24680992083162318,0.13964728212164798,GKBzavFepdGhgMrzcbnwLhxQCpLT2468PryrdfKxqMZa,active
0.24865472959684382,-1.3231840409285627,-0.669068558927473,0.568907643926869,0.36546952405785804,BT9QM1CGo8UAE4XHPxVDxqccXdwCo7nKUX82gmJqmZSi,active
0.6688941712396885,-1.4318958552286651,-0.034343345370695944,0.2660938629135344,0.07448017055478637,9EBPUey4oyhZo1wWKoa83H4vFRJvsaYdNfALXAvnJAZT,active
0.8953714520277221,-1.488732903832576,0.3285381884666829,0.21728796009677265,-0.09071592276283437,A2vDxTL9CDY7RW2TGiiWpm8wBzCayoi5Vrbe2GVJfXoU,active
0.6497591411722832,-1.4240919272517,-0.1881101085125586,0.20359113586721292,0.0938048566922981,AzfwgM4Kb5dq8DRUHvvLAMS9KmvB5b7HJdv5oKMNZgYz,active
0.892045227744731,-1.4891903376135511,0.36827818459487727,0.18196144573693787,-0.08561667393954715,4dB3pb9GGsYRwP59tTCabxscWzkh2XQ6jECg7HYoMKNe,active
0.5197667984797558,-1.3930937564288168,-0.4356338560102598,0.34470357585222866,0.179094435803937,71ZYYL6EoX25ZDaP5Q4ua3VXgjM58WDuqwo58kCvM2Xe,churned
1.304312872040636,-1.5939390293594131,1.26876023470679,0.10805979672664959,-0.38671600192867317,2xbR2ahDFF2NgyZdHANVynUQfGjEJ6cHBJurXcX1sMxe,active
0.6819478763192443,-1.4353701533587238,-0.04039825654033335,0.3002948836881708,0.06172264623618609,9NVABAQrEXpkK2PuhYZd7yWdUbGktZNCk1CUYwzmNb33,active
0.6913940430051368,-1.4370855007430046,-0.2412362859058272,0.22602173544966078,0.05958783119612533,J1aKHQ432XGuK1rkR6Wqd71U5mNTV1DjXi7ukdBh9LAj,active
0.3661973560253143,-1.353080970681501,-1.0339052543759348,0.2007113993021877,0.3034962059228568,CP29tX41dVD4D46Fn5SBz6zYm6FunYQyofDUNxef9JkH,active
0.6416599258268558,-1.4256751035082085,-0.13477295718850904,0.29920547706321143,0.09154930116685334,6sHamXfrviBfRwdzSXZ2aA5wxG2FpESxJKs1kgHPNkUH,active
0.9873258484005819,-1.5141227702661182,0.586561815526676,0.18086250348065727,-0.15677118803800488,56U6D7GQY4osj1BDDfumTVm1XExebjmwMBUUpMNH31Jo,active
0.46498415345785477,-1.38102150129227,-0.286182293979757,0.3860427809187641,0.21727884914734608,4qmX4ovZa8nFPSb343tgTkE2jAdQKfwxV5ZQmqsz292v,active
0.5761431280870047,-1.408697165408874,-0.07235777608407268,0.407839776139804,0.1328704495526622,9sSMmZ4kuWcuqLtWWQTcETCpg4VKZc6YDNiiQ4zRQjyw,active
1.1354258509097805,-1.549546083436646,0.8484769689680236,0.05942565907657067,-0.2572329055382891,6hFTHQwsh8VGMN9T3954SHNSiGvegxuEF41czHFgnSsf,active
0.567062302396478,-1.4074598175079944,-0.2424248738887117,0.31770691833356973,0.14563166827357094,6mRV24DxV2KLnGtpPTjEwJfo9q94RFFK2mhwjMQ2M3hp,active
0.9995682189714662,-1.5163981317569843,0.569408752223644,0.11169271951370413,-0.16054634370522947,DyRLnRxZufAkt258mPdBm9ZwQ1hjHufsxdrcHdHwimHa,active
0.7924524437377483,-1.4589708790793718,0.08471625935513703,0.3029641653801427,-0.02021547904921483,eoMSTNF6GQdTGvGmRD63pgELNqnGQMcBVWYNPJF6yDY,active
0.5911319803663827,-1.4125470883553508,-0.2601424902703881,0.3209811669401103,0.12733938474725418,FULYhxgTCm5fDGZAT1FkUtCDNp2g6reyKvh5TFtogp9P,active
0.35611618864121275,-1.3510606834566234,-0.7143334104828558,0.43859864559931433,0.2937501059503838,9vWRPGCCteNtNssXwN2qqGqiknXSb1nCZ2SmRBFSbQsp,active
1.3651751399642413,-1.6096541206479966,1.4570468115350008,0.12404723166472376,-0.43331335202150684,Cf3JvikQZjAdFypjfQrahXCH59tAFbEKhBTbUYfwLp61,active
